"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3962,55,55,45,"Schiers GR","Schiers (GR)","Schiers GR","Die Gemeinde Schiers hat die ""Ehe für alle"" mit 55 Prozent angenommen.","A Schiers, les habitants disent oui à 55 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Schiers il matrimonio per tutti è stato approvato con il 55 percento dei voti."
3972,58.3,58.3,41.7,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","58,3 Prozent der Abstimmenden in der Gemeinde Seewis im Prättigau haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 58,3 pour cent au principe du ""mariage pour tous"" à Seewis im Prättigau. Un référendum avait été lancé contre cette modification du Code civil.","Con il 58,3 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto il matrimonio per tutti."
3981,64.5,64.5,35.5,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels haben die ""Ehe für alle"" angenommen.","Les habitants de Breil/Brigels valident avec 64,5 pour cent de oui le principe du ""mariage pour tous"".","A Breil/Brigels i cittadini hanno accolto, con il 64,5 percento dei voti, il matrimonio per tutti."
3982,54.5,54.5,45.5,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Ja zur ""Ehe für alle"" in Disentis/Mustér. Die Gemeinde hat die Vorlage mit 54,5 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Disentis/Mustér avec 54,5 pour cent de oui.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 54,5 percento dei voti."
3983,70.7,70.7,29.3,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Die Gemeinde Medel (Lucmagn) hat die ""Ehe für alle"" mit 70,7 Prozent Ja-Stimmen angenommen.","Les habitants de Medel (Lucmagn) acceptent avec 70,7 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Medel (Lucmagn) il matrimonio per tutti è stato accetato con il 70,7 percento dei voti."
3985,59.9,59.9,40.1,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Ja zur ""Ehe für alle"" in Sumvitg. Die Gemeinde hat die Vorlage mit 59,9 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Sumvitg avec 59,9 pour cent de oui.","Da Sumvitg è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 59,9 percento dei voti."
3986,68,68,32,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","In Tujetsch hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68 Prozent angenommen.","A Tujetsch, les habitants sont favorables au principe du ""mariage pour tous"" avec  68 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Tujetsch si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 68 percento dei voti."
3987,60.1,60.1,39.9,"Trun GR","Trun (GR)","Trun GR","Ja zur ""Ehe für alle"" in Trun: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Trun approuvent avec 60,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Trun: i cittadini hanno approvato il testo con il 60,1 percento dei voti."
3988,55.6,55.6,44.4,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Die Gemeinde Obersaxen Mundaun hat die ""Ehe für alle"" mit 55,6 Prozent Ja-Stimmen angenommen.","Les habitants d'Obersaxen Mundaun acceptent avec 55,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Obersaxen Mundaun il matrimonio per tutti è stato accetato con il 55,6 percento dei voti."
4001,50,0,0,"Aarau AG","Aarau (AG)","Aarau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4002,50,0,0,"Biberstein AG","Biberstein (AG)","Biberstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4003,50,0,0,"Buchs AG","Buchs (AG)","Buchs AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4004,50,0,0,"Densbüren AG","Densbüren (AG)","Densbüren AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4005,50,0,0,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4006,50,0,0,"Gränichen AG","Gränichen (AG)","Gränichen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4007,50,0,0,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4008,50,0,0,"Küttigen AG","Küttigen (AG)","Küttigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4009,50,0,0,"Muhen AG","Muhen (AG)","Muhen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4010,50,0,0,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4012,50,0,0,"Suhr AG","Suhr (AG)","Suhr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4013,50,0,0,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4021,50,0,0,"Baden AG","Baden (AG)","Baden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4022,50,0,0,"Bellikon AG","Bellikon (AG)","Bellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4023,50,0,0,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4024,50,0,0,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4026,50,0,0,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4027,50,0,0,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4028,50,0,0,"Freienwil AG","Freienwil (AG)","Freienwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4029,50,0,0,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4030,50,0,0,"Killwangen AG","Killwangen (AG)","Killwangen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4031,50,0,0,"Künten AG","Künten (AG)","Künten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4032,50,0,0,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4033,50,0,0,"Mellingen AG","Mellingen (AG)","Mellingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4034,50,0,0,"Neuenhof AG","Neuenhof (AG)","Neuenhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4035,50,0,0,"Niederrohrdorf AG","Niederrohrdorf (AG)","Niederrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4037,50,0,0,"Oberrohrdorf AG","Oberrohrdorf (AG)","Oberrohrdorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4038,50,0,0,"Obersiggenthal AG","Obersiggenthal (AG)","Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4039,50,0,0,"Remetschwil AG","Remetschwil (AG)","Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4040,50,0,0,"Spreitenbach AG","Spreitenbach (AG)","Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4041,50,0,0,"Stetten AG","Stetten (AG)","Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4042,50,0,0,"Turgi AG","Turgi (AG)","Turgi AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4044,50,0,0,"Untersiggenthal AG","Untersiggenthal (AG)","Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4045,50,0,0,"Wettingen AG","Wettingen (AG)","Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4046,50,0,0,"Wohlenschwil AG","Wohlenschwil (AG)","Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4047,50,0,0,"Würenlingen AG","Würenlingen (AG)","Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4048,50,0,0,"Würenlos AG","Würenlos (AG)","Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4049,50,0,0,"Ehrendingen AG","Ehrendingen (AG)","Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4061,50,0,0,"Arni AG","Arni (AG)","Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4062,50,0,0,"Berikon AG","Berikon (AG)","Berikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4063,50,0,0,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4064,50,0,0,"Büttikon AG","Büttikon (AG)","Büttikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4065,50,0,0,"Dottikon AG","Dottikon (AG)","Dottikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4066,50,0,0,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4067,50,0,0,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4068,50,0,0,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4071,50,0,0,"Jonen AG","Jonen (AG)","Jonen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4072,50,0,0,"Niederwil AG","Niederwil (AG)","Niederwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4073,50,0,0,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4074,50,0,0,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4075,50,0,0,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4076,50,0,0,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4077,50,0,0,"Tägerig AG","Tägerig (AG)","Tägerig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4078,50,0,0,"Uezwil AG","Uezwil (AG)","Uezwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4079,50,0,0,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4080,50,0,0,"Villmergen AG","Villmergen (AG)","Villmergen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4081,50,0,0,"Widen AG","Widen (AG)","Widen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4082,50,0,0,"Wohlen AG","Wohlen (AG)","Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4083,50,0,0,"Zufikon AG","Zufikon (AG)","Zufikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4084,50,0,0,"Islisberg AG","Islisberg (AG)","Islisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4091,50,0,0,"Auenstein AG","Auenstein (AG)","Auenstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4092,50,0,0,"Birr AG","Birr (AG)","Birr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4093,50,0,0,"Birrhard AG","Birrhard (AG)","Birrhard AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4094,50,0,0,"Bözen AG","Bözen (AG)","Bözen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4095,50,0,0,"Brugg AG","Brugg (AG)","Brugg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4096,50,0,0,"Effingen AG","Effingen (AG)","Effingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4097,50,0,0,"Elfingen AG","Elfingen (AG)","Elfingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4099,50,0,0,"Habsburg AG","Habsburg (AG)","Habsburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4100,50,0,0,"Hausen AG","Hausen (AG)","Hausen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4104,50,0,0,"Lupfig AG","Lupfig (AG)","Lupfig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4105,50,0,0,"Mandach AG","Mandach (AG)","Mandach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4106,50,0,0,"Mönthal AG","Mönthal (AG)","Mönthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4107,50,0,0,"Mülligen AG","Mülligen (AG)","Mülligen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4110,50,0,0,"Remigen AG","Remigen (AG)","Remigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4111,50,0,0,"Riniken AG","Riniken (AG)","Riniken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4112,50,0,0,"Rüfenach AG","Rüfenach (AG)","Rüfenach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4117,50,0,0,"Thalheim AG","Thalheim (AG)","Thalheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4120,50,0,0,"Veltheim AG","Veltheim (AG)","Veltheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4121,50,0,0,"Villigen AG","Villigen (AG)","Villigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4122,50,0,0,"Villnachern AG","Villnachern (AG)","Villnachern AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4123,50,0,0,"Windisch AG","Windisch (AG)","Windisch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4124,50,0,0,"Bözberg AG","Bözberg (AG)","Bözberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4125,50,0,0,"Schinznach AG","Schinznach (AG)","Schinznach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4131,62,62,38,"Beinwil am See AG","Beinwil am See (AG)","Beinwil am See AG","Die Gemeinde Beinwil am See hat die ""Ehe für alle"" mit 62 Prozent Ja-Stimmen angenommen.","Les habitants de Beinwil am See acceptent avec 62 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Beinwil am See il matrimonio per tutti è stato accetato con il 62 percento dei voti."
4132,58.7,58.7,41.3,"Birrwil AG","Birrwil (AG)","Birrwil AG","Ja zur ""Ehe für alle"" in Birrwil: Mit 58,7 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Birrwil approuvent avec 58,7 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Birrwil: i cittadini hanno approvato il testo con il 58,7 percento dei voti."
4133,57.1,57.1,42.9,"Burg AG","Burg (AG)","Burg AG","57,1 Prozent der Abstimmenden in der Gemeinde Burg AG haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 57,1 pour cent au principe du ""mariage pour tous"" à Burg (AG). Un référendum avait été lancé contre cette modification du Code civil.","Con il 57,1 percento di ""sì"", i cittadini del comune di Burg AG hanno accolto il matrimonio per tutti."
4134,43,43,57,"Dürrenäsch AG","Dürrenäsch (AG)","Dürrenäsch AG","Nein zur ""Ehe für alle"" in Dürrenäsch: Mit 310 Nein- zu 234 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 57 Prozent.","Le principe du ""mariage pour tous"" ne convainc pas à Dürrenäsch avec 57 pour cent de non. Cette modification du Code civil était combattue par un référendum.","A Dürrenäsch i cittadini hanno respinto, con il 57 percento dei voti, il matrimonio per tutti."
4135,44,44,56,"Gontenschwil AG","Gontenschwil (AG)","Gontenschwil AG","Gontenschwil hat die ""Ehe für alle"" mit 56 Prozent abgelehnt.","Le ""mariage pour tous"", combattu par un référendum, ne passe pas la rampe à Gontenschwil. La modification du Code civil recueille 56 pour cent de non.","Nel comune di Gontenschwil il matrimonio per tutti è stato respinto con il 56 percento dei voti."
4136,50.2,50.2,49.8,"Holziken AG","Holziken (AG)","Holziken AG","Die Gemeinde Holziken hat die ""Ehe für alle"" mit 50,2 Prozent angenommen.","A Holziken, les habitants disent oui à 50,2 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Holziken il matrimonio per tutti è stato approvato con il 50,2 percento dei voti."
4137,51.1,51.1,48.9,"Leimbach AG","Leimbach (AG)","Leimbach AG","Ja zur ""Ehe für alle"" in Leimbach AG: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Leimbach (AG) approuvent avec 51,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Leimbach AG: i cittadini hanno approvato il testo con il 51,1 percento dei voti."
4138,44,44,56,"Leutwil AG","Leutwil (AG)","Leutwil AG","Keine Mehrheit für die ""Ehe für alle"" in Leutwil: Mit 173 Nein-Stimmen zu 136 Ja-Stimmen oder 56 Prozent hat die Gemeinde die Vorlage verworfen.","C'est non à 56 au ""mariage pour tous"" à Leutwil. Cette modification du Code civil était combattue par un référendum.","Da Leutwil è arrivato un ""no"" alle urne per il matrimonio per tutti . I cittadini hanno bocciato il testo con il 56 percento dei voti."
4139,55.5,55.5,44.5,"Menziken AG","Menziken (AG)","Menziken AG","Die Gemeinde Menziken hat die ""Ehe für alle"" mit 55,5 Prozent Ja-Stimmen angenommen.","Les habitants de Menziken acceptent avec 55,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Menziken il matrimonio per tutti è stato accetato con il 55,5 percento dei voti."
4140,51.9,51.9,48.1,"Oberkulm AG","Oberkulm (AG)","Oberkulm AG","Die Gemeinde Oberkulm hat die ""Ehe für alle"" mit 51,9 Prozent Ja-Stimmen angenommen.","Les habitants d'Oberkulm acceptent avec 51,9 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Oberkulm il matrimonio per tutti è stato accetato con il 51,9 percento dei voti."
4141,50.5,50.5,49.5,"Reinach AG","Reinach (AG)","Reinach AG","In Reinach AG hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,5 Prozent angenommen.","A Reinach (AG), les habitants sont favorables au principe du ""mariage pour tous"" avec  50,5 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Reinach AG si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 50,5 percento dei voti."
4142,46.1,46.1,53.9,"Schlossrued AG","Schlossrued (AG)","Schlossrued AG","In Schlossrued hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 53,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schlossrued rejettent le principe du ""mariage pour tous"" avec 53,9 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di Schlossrued il matrimonio per tutti è stato bocciato con il 53,9 percento dei voti."
4143,49.7,49.7,50.3,"Schmiedrued AG","Schmiedrued (AG)","Schmiedrued AG","Nein zur ""Ehe für alle"" in Schmiedrued: Mit 220 Nein- zu 217 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 50,3 Prozent.","Le principe du ""mariage pour tous"" ne convainc pas à Schmiedrued avec 50,3 pour cent de non. Cette modification du Code civil était combattue par un référendum.","A Schmiedrued i cittadini hanno respinto, con il 50,3 percento dei voti, il matrimonio per tutti."
