"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3731,70.1,70.1,29.9,"Felsberg GR","Felsberg (GR)","Felsberg GR","Die Gemeinde Felsberg hat die ""Ehe für alle"" mit 70,1 Prozent Ja-Stimmen angenommen. Felsberg hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Felsberg acceptent avec 70,1 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Felsberg a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Felsberg il matrimonio per tutti è stato accetato con il 70,1 percento dei voti. Il comune di Felsberg approvando la legge si è espresso come il suo cantone."
3732,69.6,69.6,30.4,"Flims GR","Flims (GR)","Flims GR","Die Gemeinde Flims hat die ""Ehe für alle"" mit 69,6 Prozent Ja-Stimmen angenommen. Flims hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Flims acceptent avec 69,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Flims a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Flims il matrimonio per tutti è stato accetato con il 69,6 percento dei voti. Il comune di Flims approvando la legge si è espresso come il suo cantone."
3733,65.5,65.5,34.5,"Tamins GR","Tamins (GR)","Tamins GR","Die Gemeinde Tamins hat die ""Ehe für alle"" mit 65,5 Prozent angenommen. Tamins hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Tamins, les habitants disent oui à 65,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Tamins a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Tamins il matrimonio per tutti è stato approvato con il 65,5 percento dei voti. Il comune di Tamins approvando la legge si è espresso come il suo cantone."
3734,66.7,66.7,33.3,"Trin GR","Trin (GR)","Trin GR","66,7 Prozent der Abstimmenden in der Gemeinde Trin haben Ja gesagt zur ""Ehe für alle"". Trin hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 66,7 pour cent au principe du ""mariage pour tous"" à Trin. Un référendum avait été lancé contre cette modification du Code civil. Trin a approuvé la modification du Code civil, tout comme son canton.","Con il 66,7 percento di ""sì"", i cittadini del comune di Trin hanno accolto il matrimonio per tutti. Il comune di Trin approvando la legge si è espresso come il suo cantone."
3746,55.7,55.7,44.3,"Zernez GR","Zernez (GR)","Zernez GR","Die Gemeinde Zernez hat die ""Ehe für alle"" mit 55,7 Prozent angenommen. Zernez hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Zernez, les habitants disent oui à 55,7 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Zernez a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Zernez il matrimonio per tutti è stato approvato con il 55,7 percento dei voti. Il comune di Zernez approvando la legge si è espresso come il suo cantone."
3752,61.6,61.6,38.4,"Samnaun GR","Samnaun (GR)","Samnaun GR","Ja zur ""Ehe für alle"" in Samnaun. Die Gemeinde hat die Vorlage mit 61,6 Prozent der Stimmen angenommen. Samnaun hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Samnaun avec 61,6 pour cent de oui. Samnaun a approuvé la modification du Code civil, tout comme son canton.","Da Samnaun è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,6 percento dei voti. Il comune di Samnaun approvando la legge si è espresso come il suo cantone."
3762,67.8,67.8,32.2,"Scuol GR","Scuol (GR)","Scuol GR","Ja zur ""Ehe für alle"" in Scuol. Die Gemeinde hat die Vorlage mit 67,8 Prozent der Stimmen angenommen. Scuol hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Scuol avec 67,8 pour cent de oui. Scuol a approuvé la modification du Code civil, tout comme son canton.","Da Scuol è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 67,8 percento dei voti. Il comune di Scuol approvando la legge si è espresso come il suo cantone."
3764,68.6,68.6,31.4,"Valsot GR","Valsot (GR)","Valsot GR","Die Gemeinde Valsot hat die ""Ehe für alle"" mit 68,6 Prozent Ja-Stimmen angenommen. Valsot hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Valsot acceptent avec 68,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Valsot a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Valsot il matrimonio per tutti è stato accetato con il 68,6 percento dei voti. Il comune di Valsot approvando la legge si è espresso come il suo cantone."
3781,71.5,71.5,28.5,"Bever GR","Bever (GR)","Bever GR","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bever haben die ""Ehe für alle"" angenommen. Bever hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Bever valident avec 71,5 pour cent de oui le principe du ""mariage pour tous"". Bever a approuvé la modification du Code civil, tout comme son canton.","A Bever i cittadini hanno accolto, con il 71,5 percento dei voti, il matrimonio per tutti. Il comune di Bever approvando la legge si è espresso come il suo cantone."
3782,66.5,66.5,33.5,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Die Gemeinde Celerina/Schlarigna hat die ""Ehe für alle"" mit 66,5 Prozent angenommen. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent oui à 66,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Celerina/Schlarigna a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Celerina/Schlarigna il matrimonio per tutti è stato approvato con il 66,5 percento dei voti. Il comune di Celerina/Schlarigna approvando la legge si è espresso come il suo cantone."
3783,58.2,58.2,41.8,"Madulain GR","Madulain (GR)","Madulain GR","Die Stimmbevölkerung von Madulain hat sich mit 46 Ja- zu 33 für die ""Ehe für alle"" ausgesprochen. Madulain hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le ""mariage pour tous"" passe la rampe à Madulain. Les électeurs de cette petite commune sont 46 à approuver la modification du Code civil, combattue par un référendum, et 33 à la refuser. Madulain a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Madulain il matrimonio per tutti è stato accetato con 46 voti contro 33. Il comune di Madulain approvando la legge si è espresso come il suo cantone."
3784,61.8,61.8,38.2,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,8 Prozent angenommen. Pontresina hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Pontresina, les habitants sont favorables au principe du ""mariage pour tous"" avec  61,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Pontresina a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Pontresina si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 61,8 percento dei voti. Il comune di Pontresina approvando la legge si è espresso come il suo cantone."
3785,59.7,59.7,40.3,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Die Gemeinde La Punt-Chamues-ch hat die ""Ehe für alle"" mit 59,7 Prozent Ja-Stimmen angenommen. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de La Punt-Chamues-ch acceptent avec 59,7 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. La Punt-Chamues-ch a approuvé la modification du Code civil, tout comme son canton.","Nel comune di La Punt-Chamues-ch il matrimonio per tutti è stato accetato con il 59,7 percento dei voti. Il comune di La Punt-Chamues-ch approvando la legge si è espresso come il suo cantone."
3786,64.9,64.9,35.1,"Samedan GR","Samedan (GR)","Samedan GR","Die Gemeinde Samedan hat die ""Ehe für alle"" mit 64,9 Prozent angenommen. Samedan hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Samedan, les habitants disent oui à 64,9 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Samedan a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Samedan il matrimonio per tutti è stato approvato con il 64,9 percento dei voti. Il comune di Samedan approvando la legge si è espresso come il suo cantone."
3787,64.1,64.1,35.9,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Ja zur ""Ehe für alle"" in St. Moritz. Die Gemeinde hat die Vorlage mit 64,1 Prozent der Stimmen angenommen. St. Moritz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à St. Moritz avec 64,1 pour cent de oui. St. Moritz a approuvé la modification du Code civil, tout comme son canton.","Da St. Moritz è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 64,1 percento dei voti. Il comune di St. Moritz approvando la legge si è espresso come il suo cantone."
3788,62,62,38,"S-chanf GR","S-chanf (GR)","S-chanf GR","Die Gemeinde S-chanf hat die ""Ehe für alle"" mit 62 Prozent angenommen. S-chanf hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A S-chanf, les habitants disent oui à 62 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. S-chanf a approuvé la modification du Code civil, tout comme son canton.","Nel comune di S-chanf il matrimonio per tutti è stato approvato con il 62 percento dei voti. Il comune di S-chanf approvando la legge si è espresso come il suo cantone."
3789,77.7,77.7,22.3,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Die Gemeinde Sils im Engadin/Segl hat die ""Ehe für alle"" mit 77,7 Prozent Ja-Stimmen angenommen. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Sils im Engadin/Segl acceptent avec 77,7 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Sils im Engadin/Segl a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Sils im Engadin/Segl il matrimonio per tutti è stato accetato con il 77,7 percento dei voti. Il comune di Sils im Engadin/Segl approvando la legge si è espresso come il suo cantone."
3790,67.7,67.7,32.3,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Die Gemeinde Silvaplana hat die ""Ehe für alle"" mit 67,7 Prozent angenommen. Silvaplana hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Silvaplana, les habitants disent oui à 67,7 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Silvaplana a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Silvaplana il matrimonio per tutti è stato approvato con il 67,7 percento dei voti. Il comune di Silvaplana approvando la legge si è espresso come il suo cantone."
3791,58.8,58.8,41.2,"Zuoz GR","Zuoz (GR)","Zuoz GR","Ja zur ""Ehe für alle"" in Zuoz: Mit 58,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Zuoz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Zuoz approuvent avec 58,8 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Zuoz a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Zuoz: i cittadini hanno approvato il testo con il 58,8 percento dei voti. Il comune di Zuoz approvando la legge si è espresso come il suo cantone."
3792,54.8,54.8,45.2,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,8 Prozent angenommen. Bregaglia hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont favorables au principe du ""mariage pour tous"" avec  54,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Bregaglia a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Bregaglia si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 54,8 percento dei voti. Il comune di Bregaglia approvando la legge si è espresso come il suo cantone."
3804,31.2,31.2,68.8,"Buseno GR","Buseno (GR)","Buseno GR","Nein zur ""Ehe für alle"" in Buseno. Mit 22 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Vorlage verworfen. Buseno hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le principe du ""mariage pour tous"" est rejeté à Buseno. Les électeurs de cette petite commune sont 22 à dire non et 10 à accepter la modification du Code civil, combattue par un référendum. Buseno a rejeté la modification du Code civil, contrairement à son canton.","Con 22 voti contro 10, i cittadini di Buseno hanno respinto il matrimonio per tutti. Il comune di Buseno respingendo la legge è andato controcorrente rispetto al suo cantone."
3805,61.4,61.4,38.6,"Castaneda GR","Castaneda (GR)","Castaneda GR","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Castaneda haben die ""Ehe für alle"" angenommen. Castaneda hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Castaneda valident avec 61,4 pour cent de oui le principe du ""mariage pour tous"". Castaneda a approuvé la modification du Code civil, tout comme son canton.","A Castaneda i cittadini hanno accolto, con il 61,4 percento dei voti, il matrimonio per tutti. Il comune di Castaneda approvando la legge si è espresso come il suo cantone."
3808,35.1,35.1,64.9,"Rossa GR","Rossa (GR)","Rossa GR","Mit 48 Nein- zu 26 Ja-Stimmen hat die Gemeinde Rossa die ""Ehe für alle"" verworfen. Rossa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le principe du ""mariage pour tous"" ne passe pas la rampe à Rossa. Les électeurs de cette petite commune sont 48 à refuser la modification du Code civil et 26 à l'approuver. Rossa a rejeté la modification du Code civil, contrairement à son canton.","Nel comune di Rossa il matrimonio per tutti è stato bocciato con 48 voti contro 26. Il comune di Rossa respingendo la legge è andato controcorrente rispetto al suo cantone."
3810,57.4,57.4,42.6,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Die Stimmbevölkerung von Santa Maria in Calanca hat sich mit 31 Ja- zu 23 für die ""Ehe für alle"" ausgesprochen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le ""mariage pour tous"" passe la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 31 à approuver la modification du Code civil, combattue par un référendum, et 23 à la refuser. Santa Maria in Calanca a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Santa Maria in Calanca il matrimonio per tutti è stato accetato con 31 voti contro 23. Il comune di Santa Maria in Calanca approvando la legge si è espresso come il suo cantone."
3821,48.4,48.4,51.6,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für die ""Ehe für alle"" in Lostallo: Mit 133 Nein-Stimmen zu 125 Ja-Stimmen oder 51,6 Prozent hat die Gemeinde die Vorlage verworfen. Lostallo hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 51,6 au ""mariage pour tous"" à Lostallo. Cette modification du Code civil était combattue par un référendum. Lostallo a rejeté la modification du Code civil, contrairement à son canton.","Da Lostallo è arrivato un ""no"" alle urne per il matrimonio per tutti . I cittadini hanno bocciato il testo con il 51,6 percento dei voti. Il comune di Lostallo respingendo la legge è andato controcorrente rispetto al suo cantone."
3822,50.4,50.4,49.6,"Mesocco GR","Mesocco (GR)","Mesocco GR","50,4 Prozent der Abstimmenden in der Gemeinde Mesocco haben Ja gesagt zur ""Ehe für alle"". Mesocco hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 50,4 pour cent au principe du ""mariage pour tous"" à Mesocco. Un référendum avait été lancé contre cette modification du Code civil. Mesocco a approuvé la modification du Code civil, tout comme son canton.","Con il 50,4 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto il matrimonio per tutti. Il comune di Mesocco approvando la legge si è espresso come il suo cantone."
3823,50,50,50,"Soazza GR","Soazza (GR)","Soazza GR","Unentschieden in Soazza: Mit je 63 Stimmen halten sich die Befürworter und Gegner der ""Ehe für alle"" genau die Waage.","Egalité parfaite à Soazza! Les électeurs de cette commune sont 63 à approuver le principe du ""mariage pour tous"" et 63 à le refuser.","Pareggio perfetto a Soazza! Sono stati 63 a votare a favore del matrimonio per tutti , lo stesso identico numero dei contrari."
3831,37.3,37.3,62.7,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für die ""Ehe für alle"" in Cama: Mit 69 Nein-Stimmen zu 41 Ja-Stimmen oder 62,7 Prozent hat die Gemeinde die Vorlage verworfen. Cama hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","C'est non à 62,7 au ""mariage pour tous"" à Cama. Cette modification du Code civil était combattue par un référendum. Cama a rejeté la modification du Code civil, contrairement à son canton.","Da Cama è arrivato un ""no"" alle urne per il matrimonio per tutti . I cittadini hanno bocciato il testo con il 62,7 percento dei voti. Il comune di Cama respingendo la legge è andato controcorrente rispetto al suo cantone."
3832,54.5,54.5,45.5,"Grono GR","Grono (GR)","Grono GR","Ja zur ""Ehe für alle"" in Grono. Die Gemeinde hat die Vorlage mit 54,5 Prozent der Stimmen angenommen. Grono hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Grono avec 54,5 pour cent de oui. Grono a approuvé la modification du Code civil, tout comme son canton.","Da Grono è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 54,5 percento dei voti. Il comune di Grono approvando la legge si è espresso come il suo cantone."
3834,49.2,49.2,50.8,"Roveredo GR","Roveredo (GR)","Roveredo GR","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Roveredo GR sagen Nein zur ""Ehe für alle"". Roveredo GR hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Roveredo (GR) s'opposent au principe du ""mariage pour tous"" avec 50,8 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil. Roveredo (GR) a rejeté la modification du Code civil, contrairement à son canton.","No al matrimonio per tutti  nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 50,8 percento dei voti. Il comune di Roveredo GR respingendo la legge è andato controcorrente rispetto al suo cantone."
3835,54.4,54.4,45.6,"San Vittore GR","San Vittore (GR)","San Vittore GR","54,4 Prozent der Abstimmenden in der Gemeinde San Vittore haben Ja gesagt zur ""Ehe für alle"". San Vittore hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 54,4 pour cent au principe du ""mariage pour tous"" à San Vittore. Un référendum avait été lancé contre cette modification du Code civil. San Vittore a approuvé la modification du Code civil, tout comme son canton.","Con il 54,4 percento di ""sì"", i cittadini del comune di San Vittore hanno accolto il matrimonio per tutti. Il comune di San Vittore approvando la legge si è espresso come il suo cantone."
3837,50.7,50.7,49.3,"Calanca GR","Calanca (GR)","Calanca GR","Mit 36 Ja- zu 35 Nein-Stimmen hat Calanca die ""Ehe für alle"" angenommen. Calanca hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"" est accepté à Calanca. Les électeurs de cette petite commune sont 36 à dire oui, contre 35 à s'y opposer. Calanca a approuvé la modification du Code civil, tout comme son canton.","Con 36 voti contro 35, i cittadini di Calanca hanno appprovato la legge Covid-19. Il comune di Calanca approvando la legge si è espresso come il suo cantone."
3847,60.2,60.2,39.8,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Die Gemeinde Val Müstair hat die ""Ehe für alle"" mit 60,2 Prozent Ja-Stimmen angenommen. Val Müstair hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Val Müstair acceptent avec 60,2 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Val Müstair a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Val Müstair il matrimonio per tutti è stato accetato con il 60,2 percento dei voti. Il comune di Val Müstair approvando la legge si è espresso come il suo cantone."
3851,62.3,62.3,37.7,"Davos GR","Davos (GR)","Davos GR","Ja zur ""Ehe für alle"" in Davos: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Davos hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Davos approuvent avec 62,3 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Davos a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Davos: i cittadini hanno approvato il testo con il 62,3 percento dei voti. Il comune di Davos approvando la legge si è espresso come il suo cantone."
3861,61.4,61.4,38.6,"Fideris GR","Fideris (GR)","Fideris GR","Ja zur ""Ehe für alle"" in Fideris: Mit 61,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Fideris hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Les habitants de Fideris approuvent avec 61,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Fideris a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Fideris: i cittadini hanno approvato il testo con il 61,4 percento dei voti. Il comune di Fideris approvando la legge si è espresso come il suo cantone."
3862,35.9,35.9,64.1,"Furna GR","Furna (GR)","Furna GR","Mit 50 Nein- zu 28 Ja-Stimmen hat die Gemeinde Furna die ""Ehe für alle"" verworfen. Furna hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Le principe du ""mariage pour tous"" ne passe pas la rampe à Furna. Les électeurs de cette petite commune sont 50 à refuser la modification du Code civil et 28 à l'approuver. Furna a rejeté la modification du Code civil, contrairement à son canton.","Nel comune di Furna il matrimonio per tutti è stato bocciato con 50 voti contro 28. Il comune di Furna respingendo la legge è andato controcorrente rispetto al suo cantone."
3863,54.5,54.5,45.5,"Jenaz GR","Jenaz (GR)","Jenaz GR","54,5 Prozent der Abstimmenden in der Gemeinde Jenaz haben Ja gesagt zur ""Ehe für alle"". Jenaz hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","C'est oui à 54,5 pour cent au principe du ""mariage pour tous"" à Jenaz. Un référendum avait été lancé contre cette modification du Code civil. Jenaz a approuvé la modification du Code civil, tout comme son canton.","Con il 54,5 percento di ""sì"", i cittadini del comune di Jenaz hanno accolto il matrimonio per tutti. Il comune di Jenaz approvando la legge si è espresso come il suo cantone."
3871,56.1,56.1,43.9,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","In Klosters-Serneus hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Klosters-Serneus, les habitants sont favorables au principe du ""mariage pour tous"" avec  56,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Klosters-Serneus a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Klosters-Serneus si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 56,1 percento dei voti. Il comune di Klosters-Serneus approvando la legge si è espresso come il suo cantone."
3881,52.5,52.5,47.5,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Mit 42 Ja- zu 38 Nein-Stimmen hat Conters im Prättigau die ""Ehe für alle"" angenommen. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"" est accepté à Conters im Prättigau. Les électeurs de cette petite commune sont 42 à dire oui, contre 38 à s'y opposer. Conters im Prättigau a approuvé la modification du Code civil, tout comme son canton.","Con 42 voti contro 38, i cittadini di Conters im Prättigau hanno appprovato la legge Covid-19. Il comune di Conters im Prättigau approvando la legge si è espresso come il suo cantone."
3882,57.8,57.8,42.2,"Küblis GR","Küblis (GR)","Küblis GR","Die Gemeinde Küblis hat die ""Ehe für alle"" mit 57,8 Prozent angenommen. Küblis hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Küblis, les habitants disent oui à 57,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Küblis a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Küblis il matrimonio per tutti è stato approvato con il 57,8 percento dei voti. Il comune di Küblis approvando la legge si è espresso come il suo cantone."
3891,42.6,42.6,57.4,"Luzein GR","Luzein (GR)","Luzein GR","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Luzein sagen Nein zur ""Ehe für alle"". Luzein hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage angenommen hat.","Les habitants de Luzein s'opposent au principe du ""mariage pour tous"" avec 57,4 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil. Luzein a rejeté la modification du Code civil, contrairement à son canton.","No al matrimonio per tutti  nel comune di Luzein: i cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Luzein respingendo la legge è andato controcorrente rispetto al suo cantone."
3901,70.4,70.4,29.6,"Chur GR","Coire (GR)","Coira GR","In Chur hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,4 Prozent angenommen. Chur hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Coire, les habitants sont favorables au principe du ""mariage pour tous"" avec  70,4 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Coire a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Coira si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 70,4 percento dei voti. Il comune di Coira approvando la legge si è espresso come il suo cantone."
3911,67.1,67.1,32.9,"Churwalden GR","Churwalden (GR)","Churwalden GR","In Churwalden hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,1 Prozent angenommen. Churwalden hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","A Churwalden, les habitants sont favorables au principe du ""mariage pour tous"" avec  67,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Churwalden a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Churwalden si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 67,1 percento dei voti. Il comune di Churwalden approvando la legge si è espresso come il suo cantone."
3921,63.5,63.5,36.5,"Arosa GR","Arosa (GR)","Arosa GR","Ja zur ""Ehe für alle"" in Arosa. Die Gemeinde hat die Vorlage mit 63,5 Prozent der Stimmen angenommen. Arosa hat damit gleich wie der Kanton Graubünden Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Arosa avec 63,5 pour cent de oui. Arosa a approuvé la modification du Code civil, tout comme son canton.","Da Arosa è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 63,5 percento dei voti. Il comune di Arosa approvando la legge si è espresso come il suo cantone."
