"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4311,59.5,59.5,40.5,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","Die Gemeinde Leibstadt hat die ""Ehe für alle"" mit 59,5 Prozent Ja-Stimmen angenommen. Leibstadt hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Leibstadt acceptent avec 59,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Leibstadt a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Leibstadt il matrimonio per tutti è stato accetato con il 59,5 percento dei voti. Il comune di Leibstadt approvando la legge si è espresso come il suo cantone."
4312,63.2,63.2,36.8,"Lengnau AG","Lengnau (AG)","Lengnau AG","In Lengnau AG hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,2 Prozent angenommen. Lengnau AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Lengnau (AG), les habitants sont favorables au principe du ""mariage pour tous"" avec  63,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Lengnau (AG) a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Lengnau AG si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63,2 percento dei voti. Il comune di Lengnau AG approvando la legge si è espresso come il suo cantone."
4313,59.8,59.8,40.2,"Leuggern AG","Leuggern (AG)","Leuggern AG","Ja zur ""Ehe für alle"" in Leuggern: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Leuggern hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Leuggern approuvent avec 59,8 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Leuggern a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Leuggern: i cittadini hanno approvato il testo con il 59,8 percento dei voti. Il comune di Leuggern approvando la legge si è espresso come il suo cantone."
4314,69,69,31,"Mellikon AG","Mellikon (AG)","Mellikon AG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Mellikon haben die ""Ehe für alle"" angenommen. Mellikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Mellikon valident avec 69 pour cent de oui le principe du ""mariage pour tous"". Mellikon a approuvé la modification du Code civil, tout comme son canton.","A Mellikon i cittadini hanno accolto, con il 69 percento dei voti, il matrimonio per tutti. Il comune di Mellikon approvando la legge si è espresso come il suo cantone."
4315,60.3,60.3,39.7,"Rekingen AG","Rekingen (AG)","Rekingen AG","Die Gemeinde Rekingen AG hat die ""Ehe für alle"" mit 60,3 Prozent Ja-Stimmen angenommen. Rekingen AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Rekingen (AG) acceptent avec 60,3 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Rekingen (AG) a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Rekingen AG il matrimonio per tutti è stato accetato con il 60,3 percento dei voti. Il comune di Rekingen AG approvando la legge si è espresso come il suo cantone."
4316,64.8,64.8,35.2,"Rietheim AG","Rietheim (AG)","Rietheim AG","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rietheim haben die ""Ehe für alle"" angenommen. Rietheim hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Rietheim valident avec 64,8 pour cent de oui le principe du ""mariage pour tous"". Rietheim a approuvé la modification du Code civil, tout comme son canton.","A Rietheim i cittadini hanno accolto, con il 64,8 percento dei voti, il matrimonio per tutti. Il comune di Rietheim approvando la legge si è espresso come il suo cantone."
4317,62.4,62.4,37.6,"Rümikon AG","Rümikon (AG)","Rümikon AG","Ja zur ""Ehe für alle"" in Rümikon: Mit 62,4 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Rümikon hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Rümikon approuvent avec 62,4 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Rümikon a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Rümikon: i cittadini hanno approvato il testo con il 62,4 percento dei voti. Il comune di Rümikon approvando la legge si è espresso come il suo cantone."
4318,59.6,59.6,40.4,"Schneisingen AG","Schneisingen (AG)","Schneisingen AG","Die Gemeinde Schneisingen hat die ""Ehe für alle"" mit 59,6 Prozent angenommen. Schneisingen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Schneisingen, les habitants disent oui à 59,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Schneisingen a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Schneisingen il matrimonio per tutti è stato approvato con il 59,6 percento dei voti. Il comune di Schneisingen approvando la legge si è espresso come il suo cantone."
4319,62.9,62.9,37.1,"Siglistorf AG","Siglistorf (AG)","Siglistorf AG","Ja zur ""Ehe für alle"" in Siglistorf. Die Gemeinde hat die Vorlage mit 62,9 Prozent der Stimmen angenommen. Siglistorf hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Siglistorf avec 62,9 pour cent de oui. Siglistorf a approuvé la modification du Code civil, tout comme son canton.","Da Siglistorf è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 62,9 percento dei voti. Il comune di Siglistorf approvando la legge si è espresso come il suo cantone."
4320,60.1,60.1,39.9,"Tegerfelden AG","Tegerfelden (AG)","Tegerfelden AG","Die Gemeinde Tegerfelden hat die ""Ehe für alle"" mit 60,1 Prozent Ja-Stimmen angenommen. Tegerfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Tegerfelden acceptent avec 60,1 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Tegerfelden a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Tegerfelden il matrimonio per tutti è stato accetato con il 60,1 percento dei voti. Il comune di Tegerfelden approvando la legge si è espresso come il suo cantone."
4322,55.6,55.6,44.4,"Wislikofen AG","Wislikofen (AG)","Wislikofen AG","55,6 Prozent der Abstimmenden in der Gemeinde Wislikofen haben Ja gesagt zur ""Ehe für alle"". Wislikofen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 55,6 pour cent au principe du ""mariage pour tous"" à Wislikofen. Un référendum avait été lancé contre cette modification du Code civil. Wislikofen a approuvé la modification du Code civil, tout comme son canton.","Con il 55,6 percento di ""sì"", i cittadini del comune di Wislikofen hanno accolto il matrimonio per tutti. Il comune di Wislikofen approvando la legge si è espresso come il suo cantone."
4323,62.1,62.1,37.9,"Bad Zurzach AG","Bad Zurzach (AG)","Bad Zurzach AG","Ja zur ""Ehe für alle"" in Bad Zurzach. Die Gemeinde hat die Vorlage mit 62,1 Prozent der Stimmen angenommen. Bad Zurzach hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Bad Zurzach avec 62,1 pour cent de oui. Bad Zurzach a approuvé la modification du Code civil, tout comme son canton.","Da Bad Zurzach è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 62,1 percento dei voti. Il comune di Bad Zurzach approvando la legge si è espresso come il suo cantone."
4401,61.5,61.5,38.5,"Arbon TG","Arbon (TG)","Arbon TG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die ""Ehe für alle"" angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Arbon valident avec 61,5 pour cent de oui le principe du ""mariage pour tous"". Arbon a approuvé la modification du Code civil, tout comme son canton.","A Arbon i cittadini hanno accolto, con il 61,5 percento dei voti, il matrimonio per tutti. Il comune di Arbon approvando la legge si è espresso come il suo cantone."
4406,34,34,66,"Dozwil TG","Dozwil (TG)","Dozwil TG","Nein zur ""Ehe für alle"" in Dozwil: Mit 196 Nein- zu 101 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger die Vorlage abgelehnt. Das sind 66 Prozent. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Le principe du ""mariage pour tous"" ne convainc pas à Dozwil avec 66 pour cent de non. Cette modification du Code civil était combattue par un référendum. Dozwil a rejeté la modification du Code civil, contrairement à son canton.","A Dozwil i cittadini hanno respinto, con il 66 percento dei voti, il matrimonio per tutti. Il comune di Dozwil respingendo la legge è andato controcorrente rispetto al suo cantone."
4411,55.9,55.9,44.1,"Egnach TG","Egnach (TG)","Egnach TG","Die Gemeinde Egnach hat die ""Ehe für alle"" mit 55,9 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Egnach acceptent avec 55,9 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Egnach a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Egnach il matrimonio per tutti è stato accetato con il 55,9 percento dei voti. Il comune di Egnach approvando la legge si è espresso come il suo cantone."
4416,50.7,50.7,49.3,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Hefenhofen, les habitants sont favorables au principe du ""mariage pour tous"" avec  50,7 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Hefenhofen a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Hefenhofen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 50,7 percento dei voti. Il comune di Hefenhofen approvando la legge si è espresso come il suo cantone."
4421,57.4,57.4,42.6,"Horn TG","Horn (TG)","Horn TG","Die Gemeinde Horn hat die ""Ehe für alle"" mit 57,4 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Horn acceptent avec 57,4 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Horn a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Horn il matrimonio per tutti è stato accetato con il 57,4 percento dei voti. Il comune di Horn approvando la legge si è espresso come il suo cantone."
4426,55.3,55.3,44.7,"Kesswil TG","Kesswil (TG)","Kesswil TG","Ja zur ""Ehe für alle"" in Kesswil. Die Gemeinde hat die Vorlage mit 55,3 Prozent der Stimmen angenommen. Kesswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Kesswil avec 55,3 pour cent de oui. Kesswil a approuvé la modification du Code civil, tout comme son canton.","Da Kesswil è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 55,3 percento dei voti. Il comune di Kesswil approvando la legge si è espresso come il suo cantone."
4431,59.8,59.8,40.2,"Roggwil TG","Roggwil (TG)","Roggwil TG","Ja zur ""Ehe für alle"" in Roggwil TG. Die Gemeinde hat die Vorlage mit 59,8 Prozent der Stimmen angenommen. Roggwil TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Roggwil (TG) avec 59,8 pour cent de oui. Roggwil (TG) a approuvé la modification du Code civil, tout comme son canton.","Da Roggwil TG è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 59,8 percento dei voti. Il comune di Roggwil TG approvando la legge si è espresso come il suo cantone."
4436,54.4,54.4,45.6,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Ja zur ""Ehe für alle"" in Romanshorn. Die Gemeinde hat die Vorlage mit 54,4 Prozent der Stimmen angenommen. Romanshorn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Romanshorn avec 54,4 pour cent de oui. Romanshorn a approuvé la modification du Code civil, tout comme son canton.","Da Romanshorn è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 54,4 percento dei voti. Il comune di Romanshorn approvando la legge si è espresso come il suo cantone."
4441,54.3,54.3,45.7,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Gemeinde Salmsach hat die ""Ehe für alle"" mit 54,3 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Salmsach, les habitants disent oui à 54,3 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Salmsach a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Salmsach il matrimonio per tutti è stato approvato con il 54,3 percento dei voti. Il comune di Salmsach approvando la legge si è espresso come il suo cantone."
4446,45,45,55,"Sommeri TG","Sommeri (TG)","Sommeri TG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur ""Ehe für alle"". Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Sommeri s'opposent au principe du ""mariage pour tous"" avec 55 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil. Sommeri a rejeté la modification du Code civil, contrairement à son canton.","No al matrimonio per tutti  nel comune di Sommeri: i cittadini hanno bocciato il testo con il 55 percento dei voti. Il comune di Sommeri respingendo la legge è andato controcorrente rispetto al suo cantone."
4451,56.7,56.7,43.3,"Uttwil TG","Uttwil (TG)","Uttwil TG","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die ""Ehe für alle"" angenommen. Uttwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Uttwil valident avec 56,7 pour cent de oui le principe du ""mariage pour tous"". Uttwil a approuvé la modification du Code civil, tout comme son canton.","A Uttwil i cittadini hanno accolto, con il 56,7 percento dei voti, il matrimonio per tutti. Il comune di Uttwil approvando la legge si è espresso come il suo cantone."
4461,52.5,52.5,47.5,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Gemeinde Amriswil hat die ""Ehe für alle"" mit 52,5 Prozent Ja-Stimmen angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Amriswil acceptent avec 52,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Amriswil a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Amriswil il matrimonio per tutti è stato accetato con il 52,5 percento dei voti. Il comune di Amriswil approvando la legge si è espresso come il suo cantone."
4471,49.1,49.1,50.9,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","In Bischofszell hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Bischofszell rejettent le principe du ""mariage pour tous"" avec 50,9 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil. Bischofszell a rejeté la modification du Code civil, contrairement à son canton.","Nel comune di Bischofszell il matrimonio per tutti è stato bocciato con il 50,9 percento dei voti. Il comune di Bischofszell respingendo la legge è andato controcorrente rispetto al suo cantone."
4476,51.9,51.9,48.1,"Erlen TG","Erlen (TG)","Erlen TG","Ja zur ""Ehe für alle"" in Erlen. Die Gemeinde hat die Vorlage mit 51,9 Prozent der Stimmen angenommen. Erlen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Erlen avec 51,9 pour cent de oui. Erlen a approuvé la modification du Code civil, tout comme son canton.","Da Erlen è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 51,9 percento dei voti. Il comune di Erlen approvando la legge si è espresso come il suo cantone."
4486,42.5,42.5,57.5,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Keine Mehrheit für die ""Ehe für alle"" in Hauptwil-Gottshaus: Mit 422 Nein-Stimmen zu 312 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde die Vorlage verworfen. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 57,5 au ""mariage pour tous"" à Hauptwil-Gottshaus. Cette modification du Code civil était combattue par un référendum. Hauptwil-Gottshaus a rejeté la modification du Code civil, contrairement à son canton.","Da Hauptwil-Gottshaus è arrivato un ""no"" alle urne per il matrimonio per tutti . I cittadini hanno bocciato il testo con il 57,5 percento dei voti. Il comune di Hauptwil-Gottshaus respingendo la legge è andato controcorrente rispetto al suo cantone."
4495,47.3,47.3,52.7,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","In Hohentannen hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Hohentannen rejettent le principe du ""mariage pour tous"" avec 52,7 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil. Hohentannen a rejeté la modification du Code civil, contrairement à son canton.","Nel comune di Hohentannen il matrimonio per tutti è stato bocciato con il 52,7 percento dei voti. Il comune di Hohentannen respingendo la legge è andato controcorrente rispetto al suo cantone."
4501,50.6,50.6,49.4,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zur ""Ehe für alle"" in Kradolf-Schönenberg. Die Gemeinde hat die Vorlage mit 50,6 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Kradolf-Schönenberg avec 50,6 pour cent de oui. Kradolf-Schönenberg a approuvé la modification du Code civil, tout comme son canton.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 50,6 percento dei voti. Il comune di Kradolf-Schönenberg approvando la legge si è espresso come il suo cantone."
4506,51.6,51.6,48.4,"Sulgen TG","Sulgen (TG)","Sulgen TG","Die Gemeinde Sulgen hat die ""Ehe für alle"" mit 51,6 Prozent angenommen. Sulgen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sulgen, les habitants disent oui à 51,6 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Sulgen a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Sulgen il matrimonio per tutti è stato approvato con il 51,6 percento dei voti. Il comune di Sulgen approvando la legge si è espresso come il suo cantone."
4511,49.4,49.4,50.6,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die ""Ehe für alle"" in Zihlschlacht-Sitterdorf: Mit 424 Nein-Stimmen zu 414 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde die Vorlage verworfen. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 50,6 au ""mariage pour tous"" à Zihlschlacht-Sitterdorf. Cette modification du Code civil était combattue par un référendum. Zihlschlacht-Sitterdorf a rejeté la modification du Code civil, contrairement à son canton.","Da Zihlschlacht-Sitterdorf è arrivato un ""no"" alle urne per il matrimonio per tutti . I cittadini hanno bocciato il testo con il 50,6 percento dei voti. Il comune di Zihlschlacht-Sitterdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
4536,58,58,42,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Ja zur ""Ehe für alle"" in Basadingen-Schlattingen. Die Gemeinde hat die Vorlage mit 58 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Basadingen-Schlattingen avec 58 pour cent de oui. Basadingen-Schlattingen a approuvé la modification du Code civil, tout comme son canton.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 58 percento dei voti. Il comune di Basadingen-Schlattingen approvando la legge si è espresso come il suo cantone."
4545,60.4,60.4,39.6,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","60,4 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur ""Ehe für alle"". Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 60,4 pour cent au principe du ""mariage pour tous"" à Diessenhofen. Un référendum avait été lancé contre cette modification du Code civil. Diessenhofen a approuvé la modification du Code civil, tout comme son canton.","Con il 60,4 percento di ""sì"", i cittadini del comune di Diessenhofen hanno accolto il matrimonio per tutti. Il comune di Diessenhofen approvando la legge si è espresso come il suo cantone."
4546,57.5,57.5,42.5,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Gemeinde Schlatt TG hat die ""Ehe für alle"" mit 57,5 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Schlatt (TG), les habitants disent oui à 57,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Schlatt (TG) a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Schlatt TG il matrimonio per tutti è stato approvato con il 57,5 percento dei voti. Il comune di Schlatt TG approvando la legge si è espresso come il suo cantone."
4551,57.4,57.4,42.6,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,4 Prozent angenommen. Aadorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Aadorf, les habitants sont favorables au principe du ""mariage pour tous"" avec  57,4 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Aadorf a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Aadorf si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 57,4 percento dei voti. Il comune di Aadorf approvando la legge si è espresso come il suo cantone."
4561,56.2,56.2,43.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,2 Prozent angenommen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Felben-Wellhausen, les habitants sont favorables au principe du ""mariage pour tous"" avec  56,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Felben-Wellhausen a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Felben-Wellhausen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 56,2 percento dei voti. Il comune di Felben-Wellhausen approvando la legge si è espresso come il suo cantone."
4566,64.2,64.2,35.8,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Die Gemeinde Frauenfeld hat die ""Ehe für alle"" mit 64,2 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Frauenfeld, les habitants disent oui à 64,2 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Frauenfeld a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Frauenfeld il matrimonio per tutti è stato approvato con il 64,2 percento dei voti. Il comune di Frauenfeld approvando la legge si è espresso come il suo cantone."
4571,58.5,58.5,41.5,"Gachnang TG","Gachnang (TG)","Gachnang TG","Die Gemeinde Gachnang hat die ""Ehe für alle"" mit 58,5 Prozent Ja-Stimmen angenommen. Gachnang hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Gachnang acceptent avec 58,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Gachnang a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Gachnang il matrimonio per tutti è stato accetato con il 58,5 percento dei voti. Il comune di Gachnang approvando la legge si è espresso come il suo cantone."
4590,56,56,44,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zur ""Ehe für alle"" in Hüttlingen: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen. Hüttlingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hüttlingen approuvent avec 56 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil. Hüttlingen a approuvé la modification du Code civil, tout comme son canton.","Sì al matrimonio per tutti  nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 56 percento dei voti. Il comune di Hüttlingen approvando la legge si è espresso come il suo cantone."
4591,59.3,59.3,40.7,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,3 Prozent angenommen. Matzingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Matzingen, les habitants sont favorables au principe du ""mariage pour tous"" avec  59,3 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Matzingen a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Matzingen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 59,3 percento dei voti. Il comune di Matzingen approvando la legge si è espresso come il suo cantone."
4601,61.5,61.5,38.5,"Neunforn TG","Neunforn (TG)","Neunforn TG","Die Gemeinde Neunforn hat die ""Ehe für alle"" mit 61,5 Prozent angenommen. Neunforn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Neunforn, les habitants disent oui à 61,5 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum. Neunforn a approuvé la modification du Code civil, tout comme son canton.","Nel comune di Neunforn il matrimonio per tutti è stato approvato con il 61,5 percento dei voti. Il comune di Neunforn approvando la legge si è espresso come il suo cantone."
4606,59.8,59.8,40.2,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,8 Prozent angenommen. Stettfurt hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Stettfurt, les habitants sont favorables au principe du ""mariage pour tous"" avec  59,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil. Stettfurt a approuvé la modification du Code civil, tout comme son canton.","I cittadini di Stettfurt si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 59,8 percento dei voti. Il comune di Stettfurt approvando la legge si è espresso come il suo cantone."
