"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3669,19,19,81,"Tschappina GR","Tschappina (GR)","Tschappina GR","Mit 51 Nein- zu 12 Ja-Stimmen hat die Gemeinde Tschappina die 99-Prozent-Initiative verworfen. Tschappina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Tschappina. Les électeurs de cette petite commune sont 51 à refuser le texte et 12 à l'approuver. Tschappina a rejeté l'initiative, tout comme son canton.","Nel comune di Tschappina l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 51 voti contro 12. Il comune di Tschappina bocciando l'iniziativa si è espresso come il suo cantone."
3670,20.7,20.7,79.3,"Urmein GR","Urmein (GR)","Urmein GR","Nein zur 99-Prozent-Initiative in Urmein. Mit 65 Nein- zu 17 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Urmein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Urmein. Les électeurs de cette petite commune sont 65 à dire non et 17 à accepter le texte. Urmein a rejeté l'initiative, tout comme son canton.","Con 65 voti contro 17 i cittadini di Urmein hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Urmein bocciando l'iniziativa si è espresso come il suo cantone."
3672,29.1,29.1,70.9,"Safiental GR","Safiental (GR)","Safiental GR","Keine Mehrheit für die 99-Prozent-Initiative in Safiental: Mit 305 Nein-Stimmen zu 125 Ja-Stimmen oder 70,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Safiental hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Safiental, c'est non à 70,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Safiental a rejeté l'initiative, tout comme son canton.","Con il 70,9 percento di ""no"" i cittadini del comune di Safiental hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Safiental bocciando l'iniziativa si è espresso come il suo cantone."
3673,36.1,36.1,63.9,"Domleschg GR","Domleschg (GR)","Domleschg GR","In Domleschg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Domleschg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Domleschg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 63,9 pour cent de non. Domleschg a rejeté l'initiative, tout comme son canton.","I cittadini di Domleschg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 63,9 percento dei voti. Il comune di Domleschg bocciando l'iniziativa si è espresso come il suo cantone."
3681,20.3,20.3,79.7,"Avers GR","Avers (GR)","Avers GR","Nein zur 99-Prozent-Initiative in Avers. Mit 59 Nein- zu 15 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Avers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Avers. Les électeurs de cette petite commune sont 59 à dire non et 15 à accepter le texte. Avers a rejeté l'initiative, tout comme son canton.","Con 59 voti contro 15 i cittadini di Avers hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Avers bocciando l'iniziativa si è espresso come il suo cantone."
3695,17.5,17.5,82.5,"Sufers GR","Sufers (GR)","Sufers GR","Nein zur 99-Prozent-Initiative in Sufers. Mit 47 Nein- zu 10 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Sufers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Sufers. Les électeurs de cette petite commune sont 47 à dire non et 10 à accepter le texte. Sufers a rejeté l'initiative, tout comme son canton.","Con 47 voti contro 10 i cittadini di Sufers hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Sufers bocciando l'iniziativa si è espresso come il suo cantone."
3701,24.5,24.5,75.5,"Andeer GR","Andeer (GR)","Andeer GR","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer sagen Nein zur 99-Prozent-Initiative. Andeer hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants d'Andeer s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75,5 pour cent de non. Andeer a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Andeer: i cittadini hanno bocciato il testo con il 75,5 percento dei voti. Il comune di Andeer bocciando l'iniziativa si è espresso come il suo cantone."
3711,37.5,37.5,62.5,"Rongellen GR","Rongellen (GR)","Rongellen GR","Nein zur 99-Prozent-Initiative in Rongellen. Mit 15 Nein- zu 9 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Rongellen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Rongellen. Les électeurs de cette petite commune sont 15 à dire non et 9 à accepter le texte. Rongellen a rejeté l'initiative, tout comme son canton.","Con 15 voti contro 9 i cittadini di Rongellen hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Rongellen bocciando l'iniziativa si è espresso come il suo cantone."
3712,32.2,32.2,67.8,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Nein zur 99-Prozent-Initiative in Zillis-Reischen: Mit 97 Nein- zu 46 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,8 Prozent. Zillis-Reischen hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Zillis-Reischen avec 67,8 pour cent de non. Zillis-Reischen a rejeté l'initiative, tout comme son canton.","A Zillis-Reischen i cittadini hanno respinto, con il 67,8 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Zillis-Reischen bocciando l'iniziativa si è espresso come il suo cantone."
3713,34.5,34.5,65.5,"Ferrera GR","Ferrera (GR)","Ferrera GR","Mit 19 Nein- zu 10 Ja-Stimmen hat die Gemeinde Ferrera die 99-Prozent-Initiative verworfen. Ferrera hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Ferrera. Les électeurs de cette petite commune sont 19 à refuser le texte et 10 à l'approuver. Ferrera a rejeté l'initiative, tout comme son canton.","Nel comune di Ferrera l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 19 voti contro 10. Il comune di Ferrera bocciando l'iniziativa si è espresso come il suo cantone."
3714,19.5,19.5,80.5,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","In Rheinwald hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 80,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Rheinwald hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Rheinwald rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 80,5 pour cent de non. Rheinwald a rejeté l'initiative, tout comme son canton.","Nel comune di Rheinwald l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 80,5 percento dei voti. Il comune di Rheinwald bocciando l'iniziativa si è espresso come il suo cantone."
3715,32.2,32.2,67.8,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Nein zum 99-Prozent-Initiative in Muntogna da Schons. Die Gemeinde hat das Volksbegehren mit 67,8 Prozent abgelehnt. Muntogna da Schons hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Muntogna da Schons, les habitants disent non à 67,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Muntogna da Schons a rejeté l'initiative, tout comme son canton.","Nel comune di Muntogna da Schons l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 67,8 percento dei voti. Il comune di Muntogna da Schons bocciando l'iniziativa si è espresso come il suo cantone."
3721,29.2,29.2,70.8,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Nein zum 99-Prozent-Initiative in Bonaduz. Die Gemeinde hat das Volksbegehren mit 70,8 Prozent abgelehnt. Bonaduz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bonaduz, les habitants disent non à 70,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Bonaduz a rejeté l'initiative, tout comme son canton.","Nel comune di Bonaduz l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 70,8 percento dei voti. Il comune di Bonaduz bocciando l'iniziativa si è espresso come il suo cantone."
3722,27.4,27.4,72.6,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","In Domat/Ems hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 72,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Domat/Ems hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Domat/Ems rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,6 pour cent de non. Domat/Ems a rejeté l'initiative, tout comme son canton.","Nel comune di Domat/Ems l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 72,6 percento dei voti. Il comune di Domat/Ems bocciando l'iniziativa si è espresso come il suo cantone."
3723,33.8,33.8,66.2,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,2 Prozent verworfen. Rhäzüns hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Rhäzüns, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,2 pour cent de non. Rhäzüns a rejeté l'initiative, tout comme son canton.","I cittadini di Rhäzüns si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 66,2 percento dei voti. Il comune di Rhäzüns bocciando l'iniziativa si è espresso come il suo cantone."
3731,27.7,27.7,72.3,"Felsberg GR","Felsberg (GR)","Felsberg GR","In Felsberg hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 72,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Felsberg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Felsberg rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,3 pour cent de non. Felsberg a rejeté l'initiative, tout comme son canton.","Nel comune di Felsberg l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 72,3 percento dei voti. Il comune di Felsberg bocciando l'iniziativa si è espresso come il suo cantone."
3732,27.8,27.8,72.2,"Flims GR","Flims (GR)","Flims GR","In Flims hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Flims hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Flims rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,2 pour cent de non. Flims a rejeté l'initiative, tout comme son canton.","Nel comune di Flims l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 72,2 percento dei voti. Il comune di Flims bocciando l'iniziativa si è espresso come il suo cantone."
3733,30.1,30.1,69.9,"Tamins GR","Tamins (GR)","Tamins GR","Nein zum 99-Prozent-Initiative in Tamins. Die Gemeinde hat das Volksbegehren mit 69,9 Prozent abgelehnt. Tamins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Tamins, les habitants disent non à 69,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Tamins a rejeté l'initiative, tout comme son canton.","Nel comune di Tamins l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 69,9 percento dei voti. Il comune di Tamins bocciando l'iniziativa si è espresso come il suo cantone."
3734,36.9,36.9,63.1,"Trin GR","Trin (GR)","Trin GR","Keine Mehrheit für die 99-Prozent-Initiative in Trin: Mit 345 Nein-Stimmen zu 202 Ja-Stimmen oder 63,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Trin hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Trin, c'est non à 63,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Trin a rejeté l'initiative, tout comme son canton.","Con il 63,1 percento di ""no"" i cittadini del comune di Trin hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Trin bocciando l'iniziativa si è espresso come il suo cantone."
3746,26.1,26.1,73.9,"Zernez GR","Zernez (GR)","Zernez GR","Nein zum 99-Prozent-Initiative in Zernez. Die Gemeinde hat das Volksbegehren mit 73,9 Prozent abgelehnt. Zernez hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Zernez, les habitants disent non à 73,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Zernez a rejeté l'initiative, tout comme son canton.","Nel comune di Zernez l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 73,9 percento dei voti. Il comune di Zernez bocciando l'iniziativa si è espresso come il suo cantone."
3752,17.8,17.8,82.2,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat die 99-Prozent-Initiative mit 82,2 Prozent abgelehnt. Samnaun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Samnaun. La proposition de la Jeunesse socialiste recueille 82,2 pour cent de non. Samnaun a rejeté l'initiative, tout comme son canton.","Da Samnaun è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 82,2 percento dei voti. Il comune di Samnaun bocciando l'iniziativa si è espresso come il suo cantone."
3762,34.7,34.7,65.3,"Scuol GR","Scuol (GR)","Scuol GR","Scuol hat die 99-Prozent-Initiative mit 65,3 Prozent abgelehnt. Scuol hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Scuol. La proposition de la Jeunesse socialiste recueille 65,3 pour cent de non. Scuol a rejeté l'initiative, tout comme son canton.","Da Scuol è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 65,3 percento dei voti. Il comune di Scuol bocciando l'iniziativa si è espresso come il suo cantone."
3764,33.3,33.3,66.7,"Valsot GR","Valsot (GR)","Valsot GR","In Valsot hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Valsot hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Valsot rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,7 pour cent de non. Valsot a rejeté l'initiative, tout comme son canton.","Nel comune di Valsot l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 66,7 percento dei voti. Il comune di Valsot bocciando l'iniziativa si è espresso come il suo cantone."
3781,34.5,34.5,65.5,"Bever GR","Bever (GR)","Bever GR","Nein zur 99-Prozent-Initiative in Bever: Mit 152 Nein- zu 80 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,5 Prozent. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Bever avec 65,5 pour cent de non. Bever a rejeté l'initiative, tout comme son canton.","A Bever i cittadini hanno respinto, con il 65,5 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bever bocciando l'iniziativa si è espresso come il suo cantone."
3782,21.2,21.2,78.8,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Nein zum 99-Prozent-Initiative in Celerina/Schlarigna. Die Gemeinde hat das Volksbegehren mit 78,8 Prozent abgelehnt. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent non à 78,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Celerina/Schlarigna a rejeté l'initiative, tout comme son canton.","Nel comune di Celerina/Schlarigna l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 78,8 percento dei voti. Il comune di Celerina/Schlarigna bocciando l'iniziativa si è espresso come il suo cantone."
3783,22.8,22.8,77.2,"Madulain GR","Madulain (GR)","Madulain GR","Mit 61 Nein- zu 18 Ja-Stimmen hat die Gemeinde Madulain die 99-Prozent-Initiative verworfen. Madulain hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Madulain. Les électeurs de cette petite commune sont 61 à refuser le texte et 18 à l'approuver. Madulain a rejeté l'initiative, tout comme son canton.","Nel comune di Madulain l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 61 voti contro 18. Il comune di Madulain bocciando l'iniziativa si è espresso come il suo cantone."
3784,18.2,18.2,81.8,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen. Pontresina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Pontresina, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 81,8 pour cent de non. Pontresina a rejeté l'initiative, tout comme son canton.","I cittadini di Pontresina si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 81,8 percento dei voti. Il comune di Pontresina bocciando l'iniziativa si è espresso come il suo cantone."
3785,22.7,22.7,77.3,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","In La Punt-Chamues-ch hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 77,3 Prozent der abgegebenen Stimmzettel stand ein Nein. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de La Punt-Chamues-ch rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,3 pour cent de non. La Punt-Chamues-ch a rejeté l'initiative, tout comme son canton.","Nel comune di La Punt-Chamues-ch l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 77,3 percento dei voti. Il comune di La Punt-Chamues-ch bocciando l'iniziativa si è espresso come il suo cantone."
3786,26.9,26.9,73.1,"Samedan GR","Samedan (GR)","Samedan GR","Nein zum 99-Prozent-Initiative in Samedan. Die Gemeinde hat das Volksbegehren mit 73,1 Prozent abgelehnt. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Samedan, les habitants disent non à 73,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Samedan a rejeté l'initiative, tout comme son canton.","Nel comune di Samedan l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 73,1 percento dei voti. Il comune di Samedan bocciando l'iniziativa si è espresso come il suo cantone."
3787,19.5,19.5,80.5,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz hat die 99-Prozent-Initiative mit 80,5 Prozent abgelehnt. St. Moritz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à St. Moritz. La proposition de la Jeunesse socialiste recueille 80,5 pour cent de non. St. Moritz a rejeté l'initiative, tout comme son canton.","Da St. Moritz è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 80,5 percento dei voti. Il comune di St. Moritz bocciando l'iniziativa si è espresso come il suo cantone."
3788,29,29,71,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zum 99-Prozent-Initiative in S-chanf. Die Gemeinde hat das Volksbegehren mit 71 Prozent abgelehnt. S-chanf hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A S-chanf, les habitants disent non à 71 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". S-chanf a rejeté l'initiative, tout comme son canton.","Nel comune di S-chanf l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 71 percento dei voti. Il comune di S-chanf bocciando l'iniziativa si è espresso come il suo cantone."
3789,22.5,22.5,77.5,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","In Sils im Engadin/Segl hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 77,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Sils im Engadin/Segl hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Sils im Engadin/Segl rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,5 pour cent de non. Sils im Engadin/Segl a rejeté l'initiative, tout comme son canton.","Nel comune di Sils im Engadin/Segl l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 77,5 percento dei voti. Il comune di Sils im Engadin/Segl bocciando l'iniziativa si è espresso come il suo cantone."
3790,19.6,19.6,80.4,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Nein zum 99-Prozent-Initiative in Silvaplana. Die Gemeinde hat das Volksbegehren mit 80,4 Prozent abgelehnt. Silvaplana hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Silvaplana, les habitants disent non à 80,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Silvaplana a rejeté l'initiative, tout comme son canton.","Nel comune di Silvaplana l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 80,4 percento dei voti. Il comune di Silvaplana bocciando l'iniziativa si è espresso come il suo cantone."
3791,22.9,22.9,77.1,"Zuoz GR","Zuoz (GR)","Zuoz GR","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zuoz sagen Nein zur 99-Prozent-Initiative. Zuoz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Zuoz s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,1 pour cent de non. Zuoz a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Zuoz: i cittadini hanno bocciato il testo con il 77,1 percento dei voti. Il comune di Zuoz bocciando l'iniziativa si è espresso come il suo cantone."
3792,23.3,23.3,76.7,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,7 Prozent verworfen. Bregaglia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 76,7 pour cent de non. Bregaglia a rejeté l'initiative, tout comme son canton.","I cittadini di Bregaglia si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 76,7 percento dei voti. Il comune di Bregaglia bocciando l'iniziativa si è espresso come il suo cantone."
3804,22.6,22.6,77.4,"Buseno GR","Buseno (GR)","Buseno GR","Nein zur 99-Prozent-Initiative in Buseno. Mit 24 Nein- zu 7 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen. Buseno hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Buseno. Les électeurs de cette petite commune sont 24 à dire non et 7 à accepter le texte. Buseno a rejeté l'initiative, tout comme son canton.","Con 24 voti contro 7 i cittadini di Buseno hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Buseno bocciando l'iniziativa si è espresso come il suo cantone."
3805,32,32,68,"Castaneda GR","Castaneda (GR)","Castaneda GR","Nein zur 99-Prozent-Initiative in Castaneda: Mit 68 Nein- zu 32 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68 Prozent. Castaneda hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Castaneda avec 68 pour cent de non. Castaneda a rejeté l'initiative, tout comme son canton.","A Castaneda i cittadini hanno respinto, con il 68 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Castaneda bocciando l'iniziativa si è espresso come il suo cantone."
