"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2932,27.4,27.4,72.6,"Beringen SH","Beringen (SH)","Beringen SH","72,6 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur 99-Prozent-Initiative. Beringen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Beringen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,6 pour cent de non. Beringen a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Beringen: i cittadini hanno bocciato il testo con il 72,6 percento dei voti. Il comune di Beringen bocciando l'iniziativa si è espresso come il suo cantone."
2933,20.3,20.3,79.7,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 79,7 Prozent verworfen. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buchberg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 79,7 pour cent de non. Buchberg a rejeté l'initiative, tout comme son canton.","I cittadini di Buchberg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 79,7 percento dei voti. Il comune di Buchberg bocciando l'iniziativa si è espresso come il suo cantone."
2936,23.3,23.3,76.7,"Merishausen SH","Merishausen (SH)","Merishausen SH","Nein zur 99-Prozent-Initiative in Merishausen: Mit 349 Nein- zu 106 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,7 Prozent. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Merishausen avec 76,7 pour cent de non. Merishausen a rejeté l'initiative, tout comme son canton.","A Merishausen i cittadini hanno respinto, con il 76,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Merishausen bocciando l'iniziativa si è espresso come il suo cantone."
2937,38.5,38.5,61.5,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall sagen Nein zur 99-Prozent-Initiative. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 61,5 pour cent de non. Neuhausen am Rheinfall a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 61,5 percento dei voti. Il comune di Neuhausen am Rheinfall bocciando l'iniziativa si è espresso come il suo cantone."
2938,28.4,28.4,71.6,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","In Rüdlingen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 71,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Rüdlingen rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 71,6 pour cent de non. Rüdlingen a rejeté l'initiative, tout comme son canton.","Nel comune di Rüdlingen l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 71,6 percento dei voti. Il comune di Rüdlingen bocciando l'iniziativa si è espresso come il suo cantone."
2939,41.7,41.7,58.3,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","In Schaffhausen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 58,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Schaffhouse rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 58,3 pour cent de non. Schaffhouse a rejeté l'initiative, tout comme son canton.","Nel comune di Sciaffusa l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 58,3 percento dei voti. Il comune di Sciaffusa bocciando l'iniziativa si è espresso come il suo cantone."
2951,20.2,20.2,79.8,"Beggingen SH","Beggingen (SH)","Beggingen SH","Keine Mehrheit für die 99-Prozent-Initiative in Beggingen: Mit 205 Nein-Stimmen zu 52 Ja-Stimmen oder 79,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Beggingen, c'est non à 79,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Beggingen a rejeté l'initiative, tout comme son canton.","Con il 79,8 percento di ""no"" i cittadini del comune di Beggingen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Beggingen bocciando l'iniziativa si è espresso come il suo cantone."
2952,23.3,23.3,76.7,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat die 99-Prozent-Initiative mit 76,7 Prozent abgelehnt. Schleitheim hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Schleitheim. La proposition de la Jeunesse socialiste recueille 76,7 pour cent de non. Schleitheim a rejeté l'initiative, tout comme son canton.","Da Schleitheim è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 76,7 percento dei voti. Il comune di Schleitheim bocciando l'iniziativa si è espresso come il suo cantone."
2953,30.3,30.3,69.7,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,7 Prozent verworfen. Siblingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Siblingen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,7 pour cent de non. Siblingen a rejeté l'initiative, tout comme son canton.","I cittadini di Siblingen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 69,7 percento dei voti. Il comune di Siblingen bocciando l'iniziativa si è espresso come il suo cantone."
2961,31.5,31.5,68.5,"Buch SH","Buch (SH)","Buch SH","Nein zum 99-Prozent-Initiative in Buch SH. Die Gemeinde hat das Volksbegehren mit 68,5 Prozent abgelehnt. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent non à 68,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Buch (SH) a rejeté l'initiative, tout comme son canton.","Nel comune di Buch SH l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,5 percento dei voti. Il comune di Buch SH bocciando l'iniziativa si è espresso come il suo cantone."
2962,31.2,31.2,68.8,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Nein zur 99-Prozent-Initiative in Hemishofen: Mit 161 Nein- zu 73 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent. Hemishofen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Hemishofen avec 68,8 pour cent de non. Hemishofen a rejeté l'initiative, tout comme son canton.","A Hemishofen i cittadini hanno respinto, con il 68,8 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Hemishofen bocciando l'iniziativa si è espresso come il suo cantone."
2963,29.4,29.4,70.6,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Ramsen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,6 pour cent de non. Ramsen a rejeté l'initiative, tout comme son canton.","I cittadini di Ramsen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 70,6 percento dei voti. Il comune di Ramsen bocciando l'iniziativa si è espresso come il suo cantone."
2964,31.8,31.8,68.2,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Nein zum 99-Prozent-Initiative in Stein am Rhein. Die Gemeinde hat das Volksbegehren mit 68,2 Prozent abgelehnt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent non à 68,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Stein am Rhein a rejeté l'initiative, tout comme son canton.","Nel comune di Stein am Rhein l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,2 percento dei voti. Il comune di Stein am Rhein bocciando l'iniziativa si è espresso come il suo cantone."
2971,26.9,26.9,73.1,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für die 99-Prozent-Initiative in Hallau: Mit 749 Nein-Stimmen zu 275 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Hallau, c'est non à 73,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Hallau a rejeté l'initiative, tout comme son canton.","Con il 73,1 percento di ""no"" i cittadini del comune di Hallau hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Hallau bocciando l'iniziativa si è espresso come il suo cantone."
2972,21.3,21.3,78.7,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau sagen Nein zur 99-Prozent-Initiative. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 78,7 pour cent de non. Oberhallau a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 78,7 percento dei voti. Il comune di Oberhallau bocciando l'iniziativa si è espresso come il suo cantone."
2973,25.7,25.7,74.3,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für die 99-Prozent-Initiative in Trasadingen: Mit 205 Nein-Stimmen zu 71 Ja-Stimmen oder 74,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Trasadingen, c'est non à 74,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Trasadingen a rejeté l'initiative, tout comme son canton.","Con il 74,3 percento di ""no"" i cittadini del comune di Trasadingen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Trasadingen bocciando l'iniziativa si è espresso come il suo cantone."
2974,28.3,28.3,71.7,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Nein zur 99-Prozent-Initiative in Wilchingen: Mit 637 Nein- zu 251 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,7 Prozent. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Wilchingen avec 71,7 pour cent de non. Wilchingen a rejeté l'initiative, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 71,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Wilchingen bocciando l'iniziativa si è espresso come il suo cantone."
3001,29.6,29.6,70.4,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat die 99-Prozent-Initiative mit 70,4 Prozent abgelehnt. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Herisau. La proposition de la Jeunesse socialiste recueille 70,4 pour cent de non. Herisau a rejeté l'initiative, tout comme son canton.","Da Herisau è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 70,4 percento dei voti. Il comune di Herisau bocciando l'iniziativa si è espresso come il suo cantone."
3002,25.2,25.2,74.8,"Hundwil AR","Hundwil (AR)","Hundwil AR","Nein zur 99-Prozent-Initiative in Hundwil: Mit 241 Nein- zu 81 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,8 Prozent. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Hundwil avec 74,8 pour cent de non. Hundwil a rejeté l'initiative, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 74,8 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Hundwil bocciando l'iniziativa si è espresso come il suo cantone."
3003,13.7,13.7,86.3,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum 99-Prozent-Initiative in Schönengrund. Die Gemeinde hat das Volksbegehren mit 86,3 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent non à 86,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Schönengrund a rejeté l'initiative, tout comme son canton.","Nel comune di Schönengrund l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 86,3 percento dei voti. Il comune di Schönengrund bocciando l'iniziativa si è espresso come il suo cantone."
3004,27.1,27.1,72.9,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","In Schwellbrunn hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 72,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 72,9 pour cent de non. Schwellbrunn a rejeté l'initiative, tout comme son canton.","Nel comune di Schwellbrunn l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 72,9 percento dei voti. Il comune di Schwellbrunn bocciando l'iniziativa si è espresso come il suo cantone."
3005,31.7,31.7,68.3,"Stein AR","Stein (AR)","Stein AR","Nein zum 99-Prozent-Initiative in Stein AR. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent abgelehnt. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 68,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Stein (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Stein AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 68,3 percento dei voti. Il comune di Stein AR bocciando l'iniziativa si è espresso come il suo cantone."
3006,23,23,77,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","In Urnäsch hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 77 Prozent der abgegebenen Stimmzettel stand ein Nein. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77 pour cent de non. Urnäsch a rejeté l'initiative, tout comme son canton.","Nel comune di Urnäsch l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 77 percento dei voti. Il comune di Urnäsch bocciando l'iniziativa si è espresso come il suo cantone."
3007,25.2,25.2,74.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für die 99-Prozent-Initiative in Waldstatt: Mit 546 Nein-Stimmen zu 184 Ja-Stimmen oder 74,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Waldstatt, c'est non à 74,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Waldstatt a rejeté l'initiative, tout comme son canton.","Con il 74,8 percento di ""no"" i cittadini del comune di Waldstatt hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Waldstatt bocciando l'iniziativa si è espresso come il suo cantone."
3021,29.8,29.8,70.2,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur 99-Prozent-Initiative in Bühler: Mit 254 Nein- zu 108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,2 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Bühler avec 70,2 pour cent de non. Bühler a rejeté l'initiative, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 70,2 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bühler bocciando l'iniziativa si è espresso come il suo cantone."
3022,32.6,32.6,67.4,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,4 Prozent verworfen. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 67,4 pour cent de non. Gais a rejeté l'initiative, tout comme son canton.","I cittadini di Gais si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 67,4 percento dei voti. Il comune di Gais bocciando l'iniziativa si è espresso come il suo cantone."
3023,33.9,33.9,66.1,"Speicher AR","Speicher (AR)","Speicher AR","Nein zur 99-Prozent-Initiative in Speicher: Mit 1'231 Nein- zu 630 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,1 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Speicher avec 66,1 pour cent de non. Speicher a rejeté l'initiative, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 66,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Speicher bocciando l'iniziativa si è espresso come il suo cantone."
3024,27.4,27.4,72.6,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum 99-Prozent-Initiative in Teufen AR. Die Gemeinde hat das Volksbegehren mit 72,6 Prozent abgelehnt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent non à 72,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Teufen (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Teufen AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 72,6 percento dei voti. Il comune di Teufen AR bocciando l'iniziativa si è espresso come il suo cantone."
3025,47.8,47.8,52.2,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 52,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Trogen rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 52,2 pour cent de non. Trogen a rejeté l'initiative, tout comme son canton.","Nel comune di Trogen l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 52,2 percento dei voti. Il comune di Trogen bocciando l'iniziativa si è espresso come il suo cantone."
3031,34.4,34.4,65.6,"Grub AR","Grub (AR)","Grub AR","Grub AR hat die 99-Prozent-Initiative mit 65,6 Prozent abgelehnt. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Grub (AR). La proposition de la Jeunesse socialiste recueille 65,6 pour cent de non. Grub (AR) a rejeté l'initiative, tout comme son canton.","Da Grub AR è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 65,6 percento dei voti. Il comune di Grub AR bocciando l'iniziativa si è espresso come il suo cantone."
3032,33.4,33.4,66.6,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur 99-Prozent-Initiative in Heiden: Mit 1'021 Nein- zu 512 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Heiden avec 66,6 pour cent de non. Heiden a rejeté l'initiative, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 66,6 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Heiden bocciando l'iniziativa si è espresso come il suo cantone."
3033,30.8,30.8,69.2,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,2 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,2 pour cent de non. Lutzenberg a rejeté l'initiative, tout comme son canton.","I cittadini di Lutzenberg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 69,2 percento dei voti. Il comune di Lutzenberg bocciando l'iniziativa si è espresso come il suo cantone."
3034,43.3,43.3,56.7,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,7 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 56,7 pour cent de non. Rehetobel a rejeté l'initiative, tout comme son canton.","I cittadini di Rehetobel si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 56,7 percento dei voti. Il comune di Rehetobel bocciando l'iniziativa si è espresso come il suo cantone."
3035,26.9,26.9,73.1,"Reute AR","Reute (AR)","Reute AR","Nein zum 99-Prozent-Initiative in Reute AR. Die Gemeinde hat das Volksbegehren mit 73,1 Prozent abgelehnt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent non à 73,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Reute (AR) a rejeté l'initiative, tout comme son canton.","Nel comune di Reute AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 73,1 percento dei voti. Il comune di Reute AR bocciando l'iniziativa si è espresso come il suo cantone."
3036,36.7,36.7,63.3,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für die 99-Prozent-Initiative in Wald AR: Mit 228 Nein-Stimmen zu 132 Ja-Stimmen oder 63,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Wald (AR), c'est non à 63,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Wald (AR) a rejeté l'initiative, tout comme son canton.","Con il 63,3 percento di ""no"" i cittadini del comune di Wald AR hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Wald AR bocciando l'iniziativa si è espresso come il suo cantone."
3037,30.2,30.2,69.8,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum 99-Prozent-Initiative in Walzenhausen. Die Gemeinde hat das Volksbegehren mit 69,8 Prozent abgelehnt. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 69,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Walzenhausen a rejeté l'initiative, tout comme son canton.","Nel comune di Walzenhausen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 69,8 percento dei voti. Il comune di Walzenhausen bocciando l'iniziativa si è espresso come il suo cantone."
