"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2931,26.9,26.9,73.1,"Bargen SH","Bargen (SH)","Bargen SH","Keine Mehrheit für die 99-Prozent-Initiative in Bargen SH: Mit 5'044 Nein-Stimmen zu 1'852 Ja-Stimmen oder 73,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Bargen SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Bargen (SH), c'est non à 73,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Bargen (SH) a rejeté l'initiative, contrairement à son canton.","Con il 73,1 percento di ""no"" i cittadini del comune di Bargen SH hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bargen SH respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
2932,78.4,78.4,21.6,"Beringen SH","Beringen (SH)","Beringen SH","Ja zur 99-Prozent-Initiative in Beringen: Mit 78,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Beringen approuvent avec 78,4 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Beringen a approuvé l'initiative, tout comme son canton.","Sì all'iniziativa 99% nel comune di Beringen: i cittadini hanno approvato il testo con il 78,4 percento dei voti. Il comune di Beringen approvando l'iniziativa si è espresso come il suo cantone."
2933,47.4,47.4,52.6,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,6 Prozent verworfen. Buchberg hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Buchberg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 52,6 pour cent de non. Buchberg a rejeté l'initiative, contrairement à son canton.","I cittadini di Buchberg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 52,6 percento dei voti. Il comune di Buchberg respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
2936,70.1,70.1,29.9,"Merishausen SH","Merishausen (SH)","Merishausen SH","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen haben die 99-Prozent-Initiative angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Merishausen valident avec 70,1 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Merishausen a approuvé l'initiative, tout comme son canton.","A Merishausen i cittadini hanno accolto, con il 70,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Merishausen approvando l'iniziativa si è espresso come il suo cantone."
2937,59.1,59.1,40.9,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Ja zur 99-Prozent-Initiative in Neuhausen am Rheinfall: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall approuvent avec 59,1 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Neuhausen am Rheinfall a approuvé l'initiative, tout comme son canton.","Sì all'iniziativa 99% nel comune di Neuhausen am Rheinfall: i cittadini hanno approvato il testo con il 59,1 percento dei voti. Il comune di Neuhausen am Rheinfall approvando l'iniziativa si è espresso come il suo cantone."
2938,59.1,59.1,40.9,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Gemeinde Rüdlingen hat die 99-Prozent-Initiative mit 59,1 Prozent Ja-Stimmen angenommen. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Rüdlingen acceptent avec 59,1 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Rüdlingen a approuvé l'initiative, tout comme son canton.","Nel comune di Rüdlingen l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 59,1 percento dei voti. Il comune di Rüdlingen approvando l'iniziativa si è espresso come il suo cantone."
2939,43.3,43.3,56.7,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","In Schaffhausen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Schaffhouse rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 56,7 pour cent de non. Schaffhouse a rejeté l'initiative, contrairement à son canton.","Nel comune di Sciaffusa l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 56,7 percento dei voti. Il comune di Sciaffusa respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
2951,44.9,44.9,55.1,"Beggingen SH","Beggingen (SH)","Beggingen SH","Keine Mehrheit für die 99-Prozent-Initiative in Beggingen: Mit 9'267 Nein-Stimmen zu 7'538 Ja-Stimmen oder 55,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Beggingen, c'est non à 55,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Beggingen a rejeté l'initiative, contrairement à son canton.","Con il 55,1 percento di ""no"" i cittadini del comune di Beggingen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Beggingen respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
2952,13.9,13.9,86.1,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat die 99-Prozent-Initiative mit 86,1 Prozent abgelehnt. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Schleitheim. La proposition de la Jeunesse socialiste recueille 86,1 pour cent de non. Schleitheim a rejeté l'initiative, contrairement à son canton.","Da Schleitheim è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 86,1 percento dei voti. Il comune di Schleitheim respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
2953,20,20,80,"Siblingen SH","Siblingen (SH)","Siblingen SH","In Siblingen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Siblingen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 80 pour cent de non. Siblingen a rejeté l'initiative, contrairement à son canton.","I cittadini di Siblingen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 80 percento dei voti. Il comune di Siblingen respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
2961,66.2,66.2,33.8,"Buch SH","Buch (SH)","Buch SH","Die Gemeinde Buch SH hat die 99-Prozent-Initiative mit 66,2 Prozent angenommen. Buch SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent oui à 66,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Buch (SH) a approuvé l'initiative, tout comme son canton.","Nel comune di Buch SH l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 66,2 percento dei voti. Il comune di Buch SH approvando l'iniziativa si è espresso come il suo cantone."
2962,44.1,44.1,55.9,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Nein zur 99-Prozent-Initiative in Hemishofen: Mit 3'033 Nein- zu 2'396 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,9 Prozent. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Hemishofen avec 55,9 pour cent de non. Hemishofen a rejeté l'initiative, contrairement à son canton.","A Hemishofen i cittadini hanno respinto, con il 55,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Hemishofen respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
2963,60,60,40,"Ramsen SH","Ramsen (SH)","Ramsen SH","In Ramsen hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60 Prozent angenommen. Ramsen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Ramsen, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 60 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Ramsen a approuvé l'initiative, tout comme son canton.","I cittadini di Ramsen si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 60 percento dei voti. Il comune di Ramsen approvando l'iniziativa si è espresso come il suo cantone."
2964,3.7,3.7,96.3,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Nein zum 99-Prozent-Initiative in Stein am Rhein. Die Gemeinde hat das Volksbegehren mit 96,3 Prozent abgelehnt. Stein am Rhein hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","A Stein am Rhein, les habitants disent non à 96,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Stein am Rhein.","Nel comune di Stein am Rhein l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 96,3 percento dei voti. Stein am Rhein ha così ottenuto la più alta percentuale di ""no"" nel canton Sciaffusa."
2971,12.4,12.4,87.6,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für die 99-Prozent-Initiative in Hallau: Mit 7'183 Nein-Stimmen zu 1'021 Ja-Stimmen oder 87,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Hallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Hallau, c'est non à 87,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Hallau a rejeté l'initiative, contrairement à son canton.","Con il 87,6 percento di ""no"" i cittadini del comune di Hallau hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Hallau respingendo l'iniziativa è andato controcorrente rispetto al suo cantone."
2972,58.5,58.5,41.5,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Ja zur 99-Prozent-Initiative in Oberhallau: Mit 58,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oberhallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants d'Oberhallau approuvent avec 58,5 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Oberhallau a approuvé l'initiative, tout comme son canton.","Sì all'iniziativa 99% nel comune di Oberhallau: i cittadini hanno approvato il testo con il 58,5 percento dei voti. Il comune di Oberhallau approvando l'iniziativa si è espresso come il suo cantone."
2973,62.7,62.7,37.3,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","62,7 Prozent der Abstimmenden in der Gemeinde Trasadingen haben Ja gesagt zur 99-Prozent-Initiative. Trasadingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 62,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Trasadingen. Trasadingen a approuvé l'initiative, tout comme son canton.","Con il 62,7 percento di ""sì"", i cittadini del comune di Trasadingen hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Trasadingen approvando l'iniziativa si è espresso come il suo cantone."
2974,52.8,52.8,47.2,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen haben die 99-Prozent-Initiative angenommen. Wilchingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Wilchingen valident avec 52,8 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Wilchingen a approuvé l'initiative, tout comme son canton.","A Wilchingen i cittadini hanno accolto, con il 52,8 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Wilchingen approvando l'iniziativa si è espresso come il suo cantone."
3001,72.4,72.4,27.6,"Herisau AR","Herisau (AR)","Herisau AR","Ja zur 99-Prozent-Initiative in Herisau. Die Gemeinde hat das Volksbegehren mit 72,4 Prozent der Stimmen angenommen. Herisau hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Herisau avec 72,4 pour cent de oui. Herisau a approuvé l'initiative, contrairement à son canton.","Da Herisau è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 72,4 percento dei voti. Il comune di Herisau approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3002,78.7,78.7,21.3,"Hundwil AR","Hundwil (AR)","Hundwil AR","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil haben die 99-Prozent-Initiative angenommen. Hundwil hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Hundwil valident avec 78,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Hundwil a approuvé l'initiative, contrairement à son canton.","A Hundwil i cittadini hanno accolto, con il 78,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Hundwil approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3003,45.9,45.9,54.1,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum 99-Prozent-Initiative in Schönengrund. Die Gemeinde hat das Volksbegehren mit 54,1 Prozent abgelehnt. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent non à 54,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Schönengrund a rejeté l'initiative, tout comme son canton.","Nel comune di Schönengrund l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 54,1 percento dei voti. Il comune di Schönengrund bocciando l'iniziativa si è espresso come il suo cantone."
3004,74.4,74.4,25.6,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die 99-Prozent-Initiative mit 74,4 Prozent Ja-Stimmen angenommen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Schwellbrunn acceptent avec 74,4 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Schwellbrunn a approuvé l'initiative, contrairement à son canton.","Nel comune di Schwellbrunn l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 74,4 percento dei voti. Il comune di Schwellbrunn approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3005,63.7,63.7,36.3,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR hat die 99-Prozent-Initiative mit 63,7 Prozent angenommen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Stein (AR), les habitants disent oui à 63,7 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Stein (AR) a approuvé l'initiative, contrairement à son canton.","Nel comune di Stein AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 63,7 percento dei voti. Il comune di Stein AR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3006,75.1,75.1,24.9,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch hat die 99-Prozent-Initiative mit 75,1 Prozent Ja-Stimmen angenommen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants d'Urnäsch acceptent avec 75,1 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Urnäsch a approuvé l'initiative, contrairement à son canton.","Nel comune di Urnäsch l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 75,1 percento dei voti. Il comune di Urnäsch approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3007,84.3,84.3,15.7,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","84,3 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur 99-Prozent-Initiative. Waldstatt hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","C'est oui à 84,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Waldstatt. Waldstatt a approuvé l'initiative, contrairement à son canton.","Con il 84,3 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Waldstatt approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3021,29.5,29.5,70.5,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur 99-Prozent-Initiative in Bühler: Mit 8'432 Nein- zu 3'529 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Bühler avec 70,5 pour cent de non. Bühler a rejeté l'initiative, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 70,5 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bühler bocciando l'iniziativa si è espresso come il suo cantone."
3022,66.1,66.1,33.9,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Gais, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 66,1 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Gais a approuvé l'initiative, contrairement à son canton.","I cittadini di Gais si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 66,1 percento dei voti. Il comune di Gais approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3023,42.8,42.8,57.2,"Speicher AR","Speicher (AR)","Speicher AR","Nein zur 99-Prozent-Initiative in Speicher: Mit 1'163 Nein- zu 870 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Speicher avec 57,2 pour cent de non. Speicher a rejeté l'initiative, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Speicher bocciando l'iniziativa si è espresso come il suo cantone."
3024,66.3,66.3,33.7,"Teufen AR","Teufen (AR)","Teufen AR","Die Gemeinde Teufen AR hat die 99-Prozent-Initiative mit 66,3 Prozent angenommen. Teufen AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Teufen (AR), les habitants disent oui à 66,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Teufen (AR) a approuvé l'initiative, contrairement à son canton.","Nel comune di Teufen AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 66,3 percento dei voti. Il comune di Teufen AR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3025,26.3,26.3,73.7,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Trogen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","Les habitants de Trogen rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 73,7 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Trogen.","Nel comune di Trogen l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 73,7 percento dei voti. Trogen ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3031,80.1,80.1,19.9,"Grub AR","Grub (AR)","Grub AR","Ja zur 99-Prozent-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 80,1 Prozent der Stimmen angenommen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Grub (AR) avec 80,1 pour cent de oui. Grub (AR) a approuvé l'initiative, contrairement à son canton.","Da Grub AR è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 80,1 percento dei voti. Il comune di Grub AR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3032,50.3,50.3,49.7,"Heiden AR","Heiden (AR)","Heiden AR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden haben die 99-Prozent-Initiative angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les habitants de Heiden valident avec 50,3 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Heiden a approuvé l'initiative, contrairement à son canton.","A Heiden i cittadini hanno accolto, con il 50,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Heiden approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3033,48.7,48.7,51.3,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 51,3 pour cent de non. Lutzenberg a rejeté l'initiative, tout comme son canton.","I cittadini di Lutzenberg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 51,3 percento dei voti. Il comune di Lutzenberg bocciando l'iniziativa si è espresso come il suo cantone."
3034,40.8,40.8,59.2,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 59,2 pour cent de non. Rehetobel a rejeté l'initiative, tout comme son canton.","I cittadini di Rehetobel si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 59,2 percento dei voti. Il comune di Rehetobel bocciando l'iniziativa si è espresso come il suo cantone."
3035,79.6,79.6,20.4,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR hat die 99-Prozent-Initiative mit 79,6 Prozent angenommen. Reute AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Reute (AR), les habitants disent oui à 79,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Reute (AR) a approuvé l'initiative, contrairement à son canton.","Nel comune di Reute AR l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata approvata con il 79,6 percento dei voti. Il comune di Reute AR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
3036,89.2,89.2,10.8,"Wald AR","Wald (AR)","Wald AR","89,2 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur 99-Prozent-Initiative. Wald AR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","C'est oui à 89,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Wald (AR). Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Wald (AR).","Con il 89,2 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Wald AR ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
