"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
737,58.7,58.7,41.3,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE","Mit 58,7 Prozent Ja hat sich Hermrigen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Hermrigen approuvent avec 58,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
738,64.1,64.1,35.9,"Jens BE","Jens (BE)","Jens BE","Mit 64,1 Prozent Ja hat sich Jens für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Jens approuvent avec 64,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
739,67.5,67.5,32.5,"Ipsach BE","Ipsach (BE)","Ipsach BE","Ipsach hat den Klimaschutz-Artikel mit 67,5 Prozent angenommen.","Les habitants d'Ipsach acceptent avec 67,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
740,63.7,63.7,36.3,"Ligerz BE","Gléresse (BE)","Ligerz BE","Ligerz hat den Klimaschutz-Artikel mit 63,7 Prozent angenommen.","Les habitants de Gléresse acceptent avec 63,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
741,62.6,62.6,37.4,"Merzligen BE","Merzligen (BE)","Merzligen BE","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Merzligen haben dem Klimaschutzartikel zugestimmt.","A Merzligen, les habitants disent oui à 62,6 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
742,55.5,55.5,44.5,"Mörigen BE","Mörigen (BE)","Mörigen BE","Mit 55,5 Prozent Ja hat sich Mörigen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Mörigen approuvent avec 55,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
743,75.4,75.4,24.6,"Nidau BE","Nidau (BE)","Nidau BE","Nidau hat den Klimaschutz-Artikel mit 75,4 Prozent angenommen.","Les habitants de Nidau acceptent avec 75,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
744,56.5,56.5,43.5,"Orpund BE","Orpund (BE)","Orpund BE","Orpund hat den Klimaschutz-Artikel mit 56,5 Prozent angenommen.","Les habitants d'Orpund acceptent avec 56,5 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
745,63,63,37,"Port BE","Port (BE)","Port BE","63 Prozent der Stimmbürgerinnen und Stimmbürger von Port haben dem Klimaschutzartikel zugestimmt.","A Port, les habitants disent oui à 63 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
746,51.1,51.1,48.9,"Safnern BE","Safnern (BE)","Safnern BE","Mit 51,1 Prozent Ja hat sich Safnern für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Safnern approuvent avec 51,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
747,51.1,51.1,48.9,"Scheuren BE","Scheuren (BE)","Scheuren BE","Mit 51,1 Prozent Ja hat sich Scheuren für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Scheuren approuvent avec 51,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
748,47.1,47.1,52.9,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE","Schwadernau hat den Klimaschutz-Artikel mit 52,9 Prozent abgelehnt.","Les habitants de Schwadernau rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 52,9 pour cent de non.",
749,56.1,56.1,43.9,"Studen BE","Studen (BE)","Studen BE BE","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Studen BE haben dem Klimaschutzartikel zugestimmt.","A Studen (BE), les habitants disent oui à 56,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
750,70,70,30,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE","Sutz-Lattrigen hat den Klimaschutz-Artikel mit 70 Prozent angenommen.","Les habitants de Sutz-Lattrigen acceptent avec 70 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
751,61.3,61.3,38.7,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE","Mit 61,3 Prozent Ja hat sich Täuffelen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Täuffelen approuvent avec 61,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
754,57.2,57.2,42.8,"Walperswil BE","Walperswil (BE)","Walperswil BE","Mit 57,2 Prozent Ja hat sich Walperswil für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Walperswil approuvent avec 57,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
755,55.1,55.1,44.9,"Worben BE","Worben (BE)","Worben BE","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Worben haben dem Klimaschutzartikel zugestimmt.","A Worben, les habitants disent oui à 55,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
756,71.6,71.6,28.4,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE","Mit 71,6 Prozent Ja hat sich Twann-Tüscherz für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Douanne-Daucher approuvent avec 71,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
761,25.4,25.4,74.6,"Därstetten BE","Därstetten (BE)","Därstetten BE","Nein zum Klimaschutzartikel in Därstetten: 74,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Därstetten s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 74,6 pour cent de non.",
762,32.8,32.8,67.2,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE","Diemtigen hat den Klimaschutz-Artikel mit 67,2 Prozent abgelehnt.","Les habitants de Diemtigen rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 67,2 pour cent de non.",
763,41.3,41.3,58.7,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE","Erlenbach im Simmental hat den Klimaschutz-Artikel mit 58,7 Prozent abgelehnt.","Les habitants d'Erlenbach im Simmental rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 58,7 pour cent de non.",
766,22.7,22.7,77.3,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE","Oberwil im Simmental hat den Klimaschutz-Artikel mit 77,3 Prozent abgelehnt.","Les habitants d'Oberwil im Simmental rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 77,3 pour cent de non.",
767,51.2,51.2,48.8,"Reutigen BE","Reutigen (BE)","Reutigen BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reutigen haben dem Klimaschutzartikel zugestimmt.","A Reutigen, les habitants disent oui à 51,2 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
768,60.6,60.6,39.4,"Spiez BE","Spiez (BE)","Spiez BE","Mit 60,6 Prozent Ja hat sich Spiez für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Spiez approuvent avec 60,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
769,45.3,45.3,54.7,"Wimmis BE","Wimmis (BE)","Wimmis BE","Keine Mehrheit für den Klimaschutz-Artikel in Wimmis. 54,7 Prozent haben sie verworfen.","A Wimmis, les habitants disent non à 54,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
770,42.9,42.9,57.1,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE","Nein zum Klimaschutzartikel in Stocken-Höfen: 57,1 Prozent haben die Vorlage abgelehnt.","Les habitants de Stocken-Höfen s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 57,1 pour cent de non.",
782,46.3,46.3,53.7,"Guttannen BE","Guttannen (BE)","Guttannen BE","Der Klimaschutz-Artikel ist in Guttannen mit 44 zu 38 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Guttannen. Les électeurs de cette petite commune sont 44 à refuser le texte.",
783,50.4,50.4,49.6,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","Mit 50,4 Prozent Ja hat sich Hasliberg für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Hasliberg approuvent avec 50,4 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
784,42.5,42.5,57.5,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","Nein zum Klimaschutzartikel in Innertkirchen: 57,5 Prozent haben die Vorlage abgelehnt.","Les habitants d'Innertkirchen s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 57,5 pour cent de non.",
785,56.4,56.4,43.6,"Meiringen BE","Meiringen (BE)","Meiringen BE","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Meiringen haben dem Klimaschutzartikel zugestimmt.","A Meiringen, les habitants disent oui à 56,4 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
786,37.7,37.7,62.3,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","Keine Mehrheit für den Klimaschutz-Artikel in Schattenhalb. 62,3 Prozent haben sie verworfen.","A Schattenhalb, les habitants disent non à 62,3 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
791,27.1,27.1,72.9,"Boltigen BE","Boltigen (BE)","Boltigen BE","Nein zum Klimaschutzartikel in Boltigen: 72,9 Prozent haben die Vorlage abgelehnt.","Les habitants de Boltigen s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 72,9 pour cent de non.",
792,42.3,42.3,57.7,"Lenk BE","Lenk (BE)","Lenk BE","Lenk hat den Klimaschutz-Artikel mit 57,7 Prozent abgelehnt.","Les habitants de Lenk rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 57,7 pour cent de non.",
793,28.4,28.4,71.6,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","Nein zum Klimaschutzartikel in St. Stephan: 71,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Saint-Etienne s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 71,6 pour cent de non.",
794,50.4,50.4,49.6,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zweisimmen haben dem Klimaschutzartikel zugestimmt.","A Zweisimmen, les habitants disent oui à 50,4 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
841,36,36,64,"Gsteig BE","Gsteig (BE)","Gsteig BE","Keine Mehrheit für den Klimaschutz-Artikel in Gsteig. 64 Prozent haben sie verworfen.","A Gsteig, les habitants disent non à 64 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
842,36.7,36.7,63.3,"Lauenen BE","Lauenen (BE)","Lauenen BE","Lauenen hat den Klimaschutz-Artikel mit 63,3 Prozent abgelehnt.","Les habitants de Lauenen rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 63,3 pour cent de non.",
843,49.7,49.7,50.3,"Saanen BE","Gessenay (BE)","Saanen BE","Nein zum Klimaschutzartikel in Saanen: 50,3 Prozent haben die Vorlage abgelehnt.","Les habitants de Gessenay s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,3 pour cent de non.",
852,50,0,0,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
853,50,0,0,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
855,50,0,0,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
861,50,0,0,"Belp BE","Belp (BE)","Belp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
863,52.6,52.6,47.4,"Burgistein BE","Burgistein (BE)","Burgistein BE","Burgistein hat den Klimaschutz-Artikel mit 52,6 Prozent angenommen.","Les habitants de Burgistein acceptent avec 52,6 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
866,50,0,0,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
867,42.5,42.5,57.5,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Nein zum Klimaschutzartikel in Gurzelen: 57,5 Prozent haben die Vorlage abgelehnt.","Les habitants de Gurzelen s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 57,5 pour cent de non.",
868,50,0,0,"Jaberg BE","Jaberg (BE)","Jaberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
869,50,0,0,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
870,50,0,0,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
872,50,0,0,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
879,50,0,0,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
880,50,0,0,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
883,57.3,57.3,42.7,"Seftigen BE","Seftigen (BE)","Seftigen BE","Mit 57,3 Prozent Ja hat sich Seftigen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Seftigen approuvent avec 57,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
884,50,0,0,"Toffen BE","Toffen (BE)","Toffen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
885,58.2,58.2,41.8,"Uttigen BE","Uttigen (BE)","Uttigen BE","Uttigen hat den Klimaschutz-Artikel mit 58,2 Prozent angenommen.","Les habitants d'Uttigen acceptent avec 58,2 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
886,50.9,50.9,49.1,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Wattenwil hat den Klimaschutz-Artikel mit 50,9 Prozent angenommen.","Les habitants de Wattenwil acceptent avec 50,9 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
888,50,0,0,"Wald BE","Wald (BE)","Wald BE BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
889,50,0,0,"Thurnen BE","Thurnen (BE)","Thurnen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
901,50,0,0,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
902,50,0,0,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
903,50,0,0,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
904,50,0,0,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
905,50,0,0,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
906,50,0,0,"Schangnau BE","Schangnau (BE)","Schangnau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
907,50,0,0,"Signau BE","Signau (BE)","Signau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
908,50,0,0,"Trub BE","Trub (BE)","Trub BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
909,50,0,0,"Trubschachen BE","Trubschachen (BE)","Trubschachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
921,56.1,56.1,43.9,"Amsoldingen BE","Amsoldingen (BE)","Amsoldingen BE","Amsoldingen hat den Klimaschutz-Artikel mit 56,1 Prozent angenommen.","Les habitants d'Amsoldingen acceptent avec 56,1 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
922,43,43,57,"Blumenstein BE","Blumenstein (BE)","Blumenstein BE","Keine Mehrheit für den Klimaschutz-Artikel in Blumenstein. 57 Prozent haben sie verworfen.","A Blumenstein, les habitants disent non à 57 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
923,34.9,34.9,65.1,"Buchholterberg BE","Buchholterberg (BE)","Buchholterberg BE","Keine Mehrheit für den Klimaschutz-Artikel in Buchholterberg. 65,1 Prozent haben sie verworfen.","A Buchholterberg, les habitants disent non à 65,1 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
924,24.5,24.5,75.5,"Eriz BE","Eriz (BE)","Eriz BE","Nein zum Klimaschutzartikel in Eriz: 75,5 Prozent haben die Vorlage abgelehnt.","Les habitants d'Eriz s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 75,5 pour cent de non.",
925,42.8,42.8,57.2,"Fahrni BE","Fahrni (BE)","Fahrni BE","Nein zum Klimaschutzartikel in Fahrni: 57,2 Prozent haben die Vorlage abgelehnt.","Les habitants de Fahrni s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 57,2 pour cent de non.",
927,46.3,46.3,53.7,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","Keine Mehrheit für den Klimaschutz-Artikel in Heiligenschwendi. 53,7 Prozent haben sie verworfen.","A Heiligenschwendi, les habitants disent non à 53,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
928,52.4,52.4,47.6,"Heimberg BE","Heimberg (BE)","Heimberg BE","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Heimberg haben dem Klimaschutzartikel zugestimmt.","A Heimberg, les habitants disent oui à 52,4 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
929,64.3,64.3,35.7,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Mit 64,3 Prozent Ja hat sich Hilterfingen für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Hilterfingen approuvent avec 64,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
931,32.6,32.6,67.4,"Homberg BE","Homberg (BE)","Homberg BE","Nein zum Klimaschutzartikel in Homberg: 67,4 Prozent haben die Vorlage abgelehnt.","Les habitants de Homberg s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 67,4 pour cent de non.",
932,20.5,20.5,79.5,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Der Klimaschutz-Artikel ist in Horrenbach-Buchen mit 62 zu 16 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Horrenbach-Buchen. Les électeurs de cette petite commune sont 62 à refuser le texte.",
934,61.7,61.7,38.3,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","Oberhofen am Thunersee hat den Klimaschutz-Artikel mit 61,7 Prozent angenommen.","Les habitants d'Oberhofen am Thunersee acceptent avec 61,7 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
935,28.8,28.8,71.2,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","Keine Mehrheit für den Klimaschutz-Artikel in Oberlangenegg. 71,2 Prozent haben sie verworfen.","A Oberlangenegg, les habitants disent non à 71,2 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
936,41.2,41.2,58.8,"Pohlern BE","Pohlern (BE)","Pohlern BE","Der Klimaschutz-Artikel ist in Pohlern mit 47 zu 33 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Pohlern. Les électeurs de cette petite commune sont 47 à refuser le texte.",
938,47.9,47.9,52.1,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","Sigriswil hat den Klimaschutz-Artikel mit 52,1 Prozent abgelehnt.","Les habitants de Sigriswil rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 52,1 pour cent de non.",
939,60.3,60.3,39.7,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","Mit 60,3 Prozent Ja hat sich Steffisburg für den Klimaschutz-Artikel ausgesprochen.","Les habitants de Steffisburg approuvent avec 60,3 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
940,39.5,39.5,60.5,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","Der Klimaschutz-Artikel ist in Teuffenthal BE mit 46 zu 30 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Teuffenthal (BE). Les électeurs de cette petite commune sont 46 à refuser le texte.",
941,49.2,49.2,50.8,"Thierachern BE","Thierachern (BE)","Thierachern BE","Thierachern hat den Klimaschutz-Artikel mit 50,8 Prozent abgelehnt.","Les habitants de Thierachern rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 50,8 pour cent de non.",
942,66.5,66.5,33.5,"Thun BE","Thoune (BE)","Thun BE","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Thun haben dem Klimaschutzartikel zugestimmt.","A Thoune, les habitants disent oui à 66,5 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
943,42.1,42.1,57.9,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","Keine Mehrheit für den Klimaschutz-Artikel in Uebeschi. 57,9 Prozent haben sie verworfen.","A Uebeschi, les habitants disent non à 57,9 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
944,51,51,49,"Uetendorf BE","Uetendorf (BE)","Uetendorf BE","Mit 51 Prozent Ja hat sich Uetendorf für den Klimaschutz-Artikel ausgesprochen.","Les habitants d'Uetendorf approuvent avec 51 pour cent de oui l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
945,38.8,38.8,61.2,"Unterlangenegg BE","Unterlangenegg (BE)","Unterlangenegg BE","Nein zum Klimaschutzartikel in Unterlangenegg: 61,2 Prozent haben die Vorlage abgelehnt.","Les habitants d'Unterlangenegg s'opposent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 61,2 pour cent de non.",
946,20.9,20.9,79.1,"Wachseldorn BE","Wachseldorn (BE)","Wachseldorn BE","Der Klimaschutz-Artikel ist in Wachseldorn mit 72 zu 19 Stimmen abgelehnt worden.","L'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise ne passe pas la rampe à Wachseldorn. Les électeurs de cette petite commune sont 72 à refuser le texte.",
947,48.8,48.8,51.2,"Zwieselberg BE","Zwieselberg (BE)","Zwieselberg BE","Zwieselberg hat den Klimaschutz-Artikel mit 51,2 Prozent abgelehnt.","Les habitants de Zwieselberg rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 51,2 pour cent de non.",
948,47.3,47.3,52.7,"Forst-Längenbühl BE","Forst-Längenbühl (BE)","Forst-Längenbühl BE","Forst-Längenbühl hat den Klimaschutz-Artikel mit 52,7 Prozent abgelehnt.","Les habitants de Forst-Längenbühl rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 52,7 pour cent de non.",
951,50,0,0,"Affoltern im Emmental BE","Affoltern im Emmental (BE)","Affoltern im Emmental BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
952,50,0,0,"Dürrenroth BE","Dürrenroth (BE)","Dürrenroth BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
953,44.8,44.8,55.2,"Eriswil BE","Eriswil (BE)","Eriswil BE","Eriswil hat den Klimaschutz-Artikel mit 55,2 Prozent abgelehnt.","Les habitants d'Eriswil rejettent l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise avec 55,2 pour cent de non.",
954,51.7,51.7,48.3,"Huttwil BE","Huttwil (BE)","Huttwil BE","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Huttwil haben dem Klimaschutzartikel zugestimmt.","A Huttwil, les habitants disent oui à 51,7 pour cent à l'ajout d'un article sur la protection du climat dans la Constitution cantonale bernoise.",
955,50,0,0,"Lützelflüh BE","Lützelflüh (BE)","Lützelflüh BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
956,50,0,0,"Rüegsau BE","Rüegsau (BE)","Rüegsau BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
957,50,0,0,"Sumiswald BE","Sumiswald (BE)","Sumiswald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
958,50,0,0,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
